fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.026669740676879883,0.0014052391052246094,1.0967254638671875e-05
0.02627110481262207,0.0014917850494384766,7.867813110351562e-06
0.02663707733154297,0.0014028549194335938,1.0967254638671875e-05
0.026383161544799805,0.0014030933380126953,9.059906005859375e-06
0.02695608139038086,0.0014128684997558594,1.1920928955078125e-05
0.02657604217529297,0.00145721435546875,8.106231689453125e-06
0.02704906463623047,0.0014047622680664062,1.1920928955078125e-05
0.02676987648010254,0.0014469623565673828,8.106231689453125e-06
0.026641130447387695,0.0015082359313964844,1.1920928955078125e-05
0.027693986892700195,0.00146484375,8.106231689453125e-06
0.027083158493041992,0.0014069080352783203,1.1205673217773438e-05
0.02638411521911621,0.0014061927795410156,7.152557373046875e-06
0.02693009376525879,0.0014050006866455078,1.0967254638671875e-05
0.02665877342224121,0.0014071464538574219,8.106231689453125e-06
0.02701425552368164,0.0014090538024902344,1.2874603271484375e-05
0.02692699432373047,0.001405954360961914,8.106231689453125e-06
0.02699899673461914,0.0014557838439941406,1.1920928955078125e-05
0.02658820152282715,0.0014481544494628906,7.867813110351562e-06
0.026935100555419922,0.0014081001281738281,1.2159347534179688e-05
0.026645898818969727,0.0014069080352783203,7.867813110351562e-06
0.027170181274414062,0.0014090538024902344,1.0967254638671875e-05
0.026546955108642578,0.0014090538024902344,7.867813110351562e-06
0.026952028274536133,0.0014081001281738281,1.1920928955078125e-05
0.026165008544921875,0.0014078617095947266,8.106231689453125e-06
0.026720046997070312,0.0015370845794677734,1.1920928955078125e-05
0.026061058044433594,0.0014290809631347656,8.344650268554688e-06
0.026601076126098633,0.0014090538024902344,1.0728836059570312e-05
0.026309967041015625,0.0014100074768066406,8.106231689453125e-06
0.027957916259765625,0.0014121532440185547,1.2874603271484375e-05
0.02703404426574707,0.0014119148254394531,8.106231689453125e-06
0.026942014694213867,0.0014109611511230469,1.1205673217773438e-05
0.026668787002563477,0.0014972686767578125,7.867813110351562e-06
0.02731013298034668,0.001504659652709961,1.0967254638671875e-05
0.026675939559936523,0.0014162063598632812,8.106231689453125e-06
0.026654958724975586,0.0014109611511230469,1.2874603271484375e-05
0.026755094528198242,0.0014171600341796875,8.106231689453125e-06
0.02686905860900879,0.0014119148254394531,1.0967254638671875e-05
0.026642799377441406,0.001416921615600586,7.867813110351562e-06
0.026672840118408203,0.0014150142669677734,1.2159347534179688e-05
0.026324033737182617,0.0014140605926513672,7.867813110351562e-06
0.026714086532592773,0.0015227794647216797,1.2159347534179688e-05
0.026161909103393555,0.0014162063598632812,8.821487426757812e-06
0.0264589786529541,0.001416921615600586,1.3113021850585938e-05
0.02616119384765625,0.0014140605926513672,9.059906005859375e-06
0.02665400505065918,0.0014159679412841797,1.1920928955078125e-05
0.026541948318481445,0.0014150142669677734,8.106231689453125e-06
0.026546239852905273,0.0014150142669677734,1.2874603271484375e-05
0.027559995651245117,0.0014159679412841797,9.059906005859375e-06
0.02723383903503418,0.0015110969543457031,1.0967254638671875e-05
0.026378154754638672,0.001417398452758789,8.106231689453125e-06
0.026874065399169922,0.0014159679412841797,1.1920928955078125e-05
0.02668905258178711,0.0014159679412841797,8.106231689453125e-06
0.027106046676635742,0.001416921615600586,1.2874603271484375e-05
0.02603602409362793,0.0014200210571289062,8.344650268554688e-06
0.02650594711303711,0.0014190673828125,1.1682510375976562e-05
0.02666759490966797,0.0014200210571289062,8.106231689453125e-06
0.027279138565063477,0.0014698505401611328,1.3113021850585938e-05
0.02642989158630371,0.0014202594757080078,7.867813110351562e-06
0.02717900276184082,0.0014200210571289062,1.2159347534179688e-05
0.026514053344726562,0.0014188289642333984,7.867813110351562e-06
0.026890039443969727,0.0014219284057617188,1.0967254638671875e-05
0.026597976684570312,0.0014209747314453125,7.867813110351562e-06
0.02688884735107422,0.0014200210571289062,1.1920928955078125e-05
0.026859045028686523,0.001422882080078125,7.867813110351562e-06
0.0269930362701416,0.0015070438385009766,1.0967254638671875e-05
0.027019023895263672,0.0014219284057617188,1.5974044799804688e-05
0.02739405632019043,0.001421213150024414,1.4066696166992188e-05
0.02672290802001953,0.0014226436614990234,1.4066696166992188e-05
0.027217864990234375,0.0014243125915527344,1.1920928955078125e-05
0.026659250259399414,0.0014219284057617188,1.2874603271484375e-05
0.026933908462524414,0.0014219284057617188,1.2159347534179688e-05
0.026885986328125,0.0014829635620117188,1.3113021850585938e-05
0.027177095413208008,0.0015139579772949219,1.4066696166992188e-05
0.02664494514465332,0.0014247894287109375,1.2636184692382812e-05
0.026890993118286133,0.0014271736145019531,1.2159347534179688e-05
0.026755094528198242,0.001422882080078125,1.3113021850585938e-05
0.027223825454711914,0.0014252662658691406,1.2874603271484375e-05
0.026423931121826172,0.0014247894287109375,1.5735626220703125e-05
0.026825904846191406,0.0014729499816894531,1.2159347534179688e-05
0.02634286880493164,0.001580953598022461,1.3113021850585938e-05
0.026859045028686523,0.0015320777893066406,1.0967254638671875e-05
0.026288986206054688,0.001428842544555664,1.2159347534179688e-05
0.02638101577758789,0.0014259815216064453,1.2874603271484375e-05
0.02634906768798828,0.0014252662658691406,1.2874603271484375e-05
0.027781963348388672,0.0014247894287109375,1.1920928955078125e-05
0.026736021041870117,0.0014269351959228516,1.3113021850585938e-05
0.027050256729125977,0.0014262199401855469,1.2874603271484375e-05
0.026793956756591797,0.0015308856964111328,1.2874603271484375e-05
0.02734684944152832,0.0014278888702392578,1.0967254638671875e-05
0.02644181251525879,0.0014269351959228516,1.3113021850585938e-05
0.026875734329223633,0.0014252662658691406,1.3113021850585938e-05
0.027140140533447266,0.0014269351959228516,1.2636184692382812e-05
0.027042627334594727,0.0014278888702392578,1.0967254638671875e-05
0.026558876037597656,0.0014278888702392578,1.3113021850585938e-05
0.02706623077392578,0.0014290809631347656,1.1920928955078125e-05
0.026819944381713867,0.001516103744506836,1.3113021850585938e-05
0.027165889739990234,0.0014278888702392578,1.3828277587890625e-05
0.026469945907592773,0.0014290809631347656,1.3113021850585938e-05
0.026980876922607422,0.0014300346374511719,1.1920928955078125e-05
0.026706933975219727,0.001428842544555664,1.3113021850585938e-05
0.027080059051513672,0.0014300346374511719,1.3828277587890625e-05
0.02631378173828125,0.001432180404663086,1.3113021850585938e-05
0.026747941970825195,0.0015287399291992188,1.1920928955078125e-05
0.027987003326416016,0.0014920234680175781,1.3113021850585938e-05
0.027406930923461914,0.0014331340789794922,1.2159347534179688e-05
0.02667999267578125,0.0014309883117675781,1.2636184692382812e-05
0.02681279182434082,0.001432180404663086,1.2159347534179688e-05
0.02662515640258789,0.0014328956604003906,1.2874603271484375e-05
0.026947975158691406,0.0014350414276123047,1.2159347534179688e-05
0.026350736618041992,0.0014328956604003906,1.3113021850585938e-05
0.026640892028808594,0.0015861988067626953,1.7881393432617188e-05
0.026647090911865234,0.0014510154724121094,1.3113021850585938e-05
0.026645898818969727,0.0014338493347167969,1.2159347534179688e-05
0.026243209838867188,0.0014328956604003906,1.2636184692382812e-05
0.026736974716186523,0.0014338493347167969,1.4066696166992188e-05
0.026163816452026367,0.0014350414276123047,1.3113021850585938e-05
0.026587247848510742,0.0014338493347167969,1.4066696166992188e-05
0.02627396583557129,0.001435995101928711,1.2874603271484375e-05
0.02667713165283203,0.001661062240600586,1.1920928955078125e-05
0.026491880416870117,0.0014522075653076172,1.3113021850585938e-05
0.026870012283325195,0.0016489028930664062,1.3828277587890625e-05
0.026211023330688477,0.0014560222625732422,1.2874603271484375e-05
0.027641773223876953,0.001489877700805664,1.2159347534179688e-05
0.0265200138092041,0.0015938282012939453,1.621246337890625e-05
0.027040958404541016,0.0015399456024169922,1.3828277587890625e-05
0.026906728744506836,0.0015239715576171875,9.775161743164062e-06
0.02704000473022461,0.0014977455139160156,1.2159347534179688e-05
0.026727914810180664,0.0014452934265136719,8.106231689453125e-06
0.0272219181060791,0.0014410018920898438,1.2874603271484375e-05
0.026905059814453125,0.0014400482177734375,1.0013580322265625e-05
0.02677011489868164,0.0014500617980957031,1.4066696166992188e-05
0.027167797088623047,0.0014998912811279297,9.059906005859375e-06
0.031222820281982422,0.0014619827270507812,1.1920928955078125e-05
0.029917240142822266,0.0015969276428222656,8.106231689453125e-06
0.02727508544921875,0.0015990734100341797,1.3113021850585938e-05
0.026790857315063477,0.0014300346374511719,7.867813110351562e-06
0.027146100997924805,0.0014178752899169922,1.0967254638671875e-05
0.02663874626159668,0.001421213150024414,7.867813110351562e-06
0.026798248291015625,0.0014178752899169922,1.1920928955078125e-05
0.02666497230529785,0.001416921615600586,8.106231689453125e-06
0.027848005294799805,0.001416921615600586,1.2874603271484375e-05
0.027374267578125,0.0015099048614501953,7.867813110351562e-06
0.026908159255981445,0.0014209747314453125,1.1920928955078125e-05
0.02676081657409668,0.0014181137084960938,8.106231689453125e-06
0.027193069458007812,0.0014178752899169922,1.3113021850585938e-05
0.02718806266784668,0.0014178752899169922,8.821487426757812e-06
0.028757095336914062,0.0014190673828125,1.2159347534179688e-05
0.02664804458618164,0.0014200210571289062,7.867813110351562e-06
0.02700209617614746,0.001558065414428711,1.1920928955078125e-05
0.027178049087524414,0.0015079975128173828,8.344650268554688e-06
0.02744293212890625,0.0014491081237792969,1.3828277587890625e-05
0.027477025985717773,0.0014467239379882812,7.867813110351562e-06
0.027530193328857422,0.0014469623565673828,1.1920928955078125e-05
0.02601170539855957,0.0014462471008300781,8.344650268554688e-06
0.026662826538085938,0.0014460086822509766,1.2636184692382812e-05
0.02624821662902832,0.0014519691467285156,8.106231689453125e-06
0.026943445205688477,0.0015349388122558594,1.1920928955078125e-05
0.026182174682617188,0.001447916030883789,8.106231689453125e-06
0.026724815368652344,0.0014498233795166016,1.1920928955078125e-05
0.028074979782104492,0.0014483928680419922,8.106231689453125e-06
0.0272371768951416,0.0014488697052001953,1.2874603271484375e-05
0.02671074867248535,0.001447916030883789,8.106231689453125e-06
0.02695322036743164,0.0014510154724121094,1.1920928955078125e-05
0.026669740676879883,0.0014510154724121094,8.106231689453125e-06
0.027224063873291016,0.001600027084350586,1.3113021850585938e-05
0.026498079299926758,0.0014538764953613281,7.867813110351562e-06
0.027354717254638672,0.0014529228210449219,1.2159347534179688e-05
0.02681279182434082,0.0014522075653076172,7.867813110351562e-06
0.02726912498474121,0.0014519691467285156,1.1920928955078125e-05
0.026688814163208008,0.0014541149139404297,8.106231689453125e-06
0.027332067489624023,0.0014567375183105469,1.3113021850585938e-05
0.026669025421142578,0.0014600753784179688,7.867813110351562e-06
0.027077913284301758,0.0015549659729003906,1.0967254638671875e-05
0.02653217315673828,0.0014541149139404297,9.059906005859375e-06
0.027289867401123047,0.001455068588256836,1.3113021850585938e-05
0.026597261428833008,0.0014538764953613281,7.867813110351562e-06
0.0267179012298584,0.00145721435546875,1.0967254638671875e-05
0.02679920196533203,0.0014567375183105469,9.059906005859375e-06
0.027623891830444336,0.0014541149139404297,1.3113021850585938e-05
0.026847124099731445,0.001542806625366211,7.867813110351562e-06
0.027066946029663086,0.0014579296112060547,1.1205673217773438e-05
0.026659727096557617,0.0014560222625732422,8.821487426757812e-06
0.026929140090942383,0.0014560222625732422,1.2159347534179688e-05
0.026419878005981445,0.0014591217041015625,7.867813110351562e-06
0.026758909225463867,0.0014579296112060547,1.3113021850585938e-05
0.026499271392822266,0.001458883285522461,7.867813110351562e-06
0.02653813362121582,0.001458883285522461,1.1920928955078125e-05
0.026307106018066406,0.0015480518341064453,1.0013580322265625e-05
0.02658677101135254,0.0014591217041015625,1.3113021850585938e-05
0.026608943939208984,0.0014579296112060547,7.867813110351562e-06
0.026494979858398438,0.001458883285522461,1.0967254638671875e-05
0.0260159969329834,0.0014612674713134766,8.821487426757812e-06
0.026707887649536133,0.00150299072265625,1.2159347534179688e-05
0.026268959045410156,0.0014600753784179688,7.867813110351562e-06
0.026573896408081055,0.0015528202056884766,1.3113021850585938e-05
0.026377201080322266,0.0014848709106445312,7.867813110351562e-06
0.027652740478515625,0.0014619827270507812,1.2159347534179688e-05
0.02710723876953125,0.001463174819946289,7.867813110351562e-06
0.027036190032958984,0.0014650821685791016,1.3113021850585938e-05
0.026859045028686523,0.00146484375,7.867813110351562e-06
0.027233123779296875,0.0014650821685791016,1.2159347534179688e-05
0.02650904655456543,0.0014619827270507812,7.867813110351562e-06
0.02651381492614746,0.0015549659729003906,1.1205673217773438e-05
0.026224136352539062,0.0014660358428955078,8.821487426757812e-06
0.02678680419921875,0.0014657974243164062,1.3113021850585938e-05
0.026626110076904297,0.001463174819946289,7.867813110351562e-06
0.02642202377319336,0.0014641284942626953,1.0967254638671875e-05
0.026595115661621094,0.00146484375,8.821487426757812e-06
0.026575803756713867,0.0014650821685791016,1.3113021850585938e-05
0.026430130004882812,0.0015118122100830078,7.867813110351562e-06
0.02648615837097168,0.0016071796417236328,1.2159347534179688e-05
0.026308059692382812,0.0014660358428955078,7.867813110351562e-06
0.026950836181640625,0.0014650821685791016,1.4066696166992188e-05
0.026196002960205078,0.0014719963073730469,9.059906005859375e-06
0.02735614776611328,0.00146484375,1.3113021850585938e-05
0.02778792381286621,0.0014650821685791016,8.821487426757812e-06
0.027598142623901367,0.0014672279357910156,1.4066696166992188e-05
0.026689767837524414,0.0015707015991210938,9.059906005859375e-06
0.02691936492919922,0.0014710426330566406,1.2159347534179688e-05
0.028828859329223633,0.0014688968658447266,8.821487426757812e-06
0.027172088623046875,0.0014672279357910156,1.4066696166992188e-05
0.02682638168334961,0.001466989517211914,7.867813110351562e-06
0.026819705963134766,0.0014681816101074219,1.1920928955078125e-05
0.026679039001464844,0.0014698505401611328,7.867813110351562e-06
0.026813745498657227,0.0014710426330566406,1.2159347534179688e-05
0.026320934295654297,0.001657247543334961,9.059906005859375e-06
0.026489973068237305,0.0014719963073730469,1.2874603271484375e-05
0.02619004249572754,0.0014712810516357422,8.106231689453125e-06
0.026938676834106445,0.001470804214477539,1.0967254638671875e-05
0.02672410011291504,0.0014710426330566406,8.106231689453125e-06
0.028137922286987305,0.0014758110046386719,1.2874603271484375e-05
0.026942014694213867,0.0014710426330566406,9.059906005859375e-06
0.027109861373901367,0.0015561580657958984,1.1920928955078125e-05
0.0266420841217041,0.0014719963073730469,8.106231689453125e-06
0.028012990951538086,0.0014719963073730469,1.0967254638671875e-05
0.027031898498535156,0.0014731884002685547,8.106231689453125e-06
0.02715587615966797,0.0014719963073730469,1.3113021850585938e-05
0.026987075805664062,0.0014760494232177734,8.821487426757812e-06
0.026907920837402344,0.0014731884002685547,1.2159347534179688e-05
0.026987075805664062,0.0014729499816894531,7.867813110351562e-06
0.027074098587036133,0.0014748573303222656,1.4066696166992188e-05
0.026731014251708984,0.001474142074584961,7.867813110351562e-06
0.02649092674255371,0.001474142074584961,1.2159347534179688e-05
0.0266568660736084,0.0014758110046386719,8.821487426757812e-06
0.027019023895263672,0.0014750957489013672,1.4066696166992188e-05
0.02608203887939453,0.001528024673461914,9.059906005859375e-06
0.026811838150024414,0.0014777183532714844,1.1920928955078125e-05
0.02643609046936035,0.0015842914581298828,8.106231689453125e-06
0.026929140090942383,0.0015859603881835938,1.1920928955078125e-05
0.026283979415893555,0.0014798641204833984,9.059906005859375e-06
0.02654409408569336,0.0014801025390625,1.2874603271484375e-05
0.02644205093383789,0.001477956771850586,9.059906005859375e-06
0.026950836181640625,0.0014810562133789062,1.1920928955078125e-05
0.027719974517822266,0.0014851093292236328,8.106231689453125e-06
0.02714395523071289,0.001483917236328125,1.5020370483398438e-05
0.02674722671508789,0.0015990734100341797,7.867813110351562e-06
0.027209043502807617,0.00146484375,1.2159347534179688e-05
0.026659011840820312,0.0015082359313964844,8.821487426757812e-06
0.026904821395874023,0.0014557838439941406,1.2159347534179688e-05
0.026994943618774414,0.001455068588256836,7.867813110351562e-06
0.02723217010498047,0.0014548301696777344,1.4066696166992188e-05
0.02674698829650879,0.0014562606811523438,8.106231689453125e-06
0.027222156524658203,0.0015027523040771484,1.1920928955078125e-05
0.026890993118286133,0.0014920234680175781,9.059906005859375e-06
0.02720928192138672,0.0014569759368896484,1.2874603271484375e-05
0.026007890701293945,0.0014560222625732422,9.059906005859375e-06
0.026741981506347656,0.0014557838439941406,1.1920928955078125e-05
0.026456117630004883,0.0014560222625732422,8.106231689453125e-06
0.027497053146362305,0.0014579296112060547,1.2874603271484375e-05
0.026396989822387695,0.0014569759368896484,9.059906005859375e-06
0.026514053344726562,0.00168609619140625,1.2159347534179688e-05
0.02761697769165039,0.0015151500701904297,7.867813110351562e-06
0.028071165084838867,0.0014581680297851562,1.1920928955078125e-05
0.026719093322753906,0.001458883285522461,9.059906005859375e-06
0.02714991569519043,0.0014591217041015625,1.3113021850585938e-05
0.026802778244018555,0.001458883285522461,8.821487426757812e-06
0.027458906173706055,0.0014581680297851562,1.2159347534179688e-05
0.026786088943481445,0.001461029052734375,8.106231689453125e-06
0.027150869369506836,0.0015451908111572266,1.2874603271484375e-05
0.02691197395324707,0.0014598369598388672,7.867813110351562e-06
0.027244091033935547,0.0014600753784179688,1.2159347534179688e-05
0.026803970336914062,0.00146484375,8.106231689453125e-06
0.027096033096313477,0.0014600753784179688,1.1682510375976562e-05
0.02678203582763672,0.001461029052734375,9.298324584960938e-06
0.027261018753051758,0.0014629364013671875,1.2874603271484375e-05
0.0266721248626709,0.0015578269958496094,9.059906005859375e-06
0.02689194679260254,0.0015170574188232422,1.1920928955078125e-05
0.026677846908569336,0.0014619827270507812,8.106231689453125e-06
0.026968002319335938,0.0014619827270507812,1.3828277587890625e-05
0.02620387077331543,0.0014629364013671875,8.344650268554688e-06
0.028284072875976562,0.0014641284942626953,1.1682510375976562e-05
0.027045011520385742,0.001462697982788086,9.298324584960938e-06
0.027389049530029297,0.0014641284942626953,1.1682510375976562e-05
0.026803970336914062,0.0014641284942626953,8.106231689453125e-06
0.027029037475585938,0.0014650821685791016,1.3828277587890625e-05
0.026922941207885742,0.0014638900756835938,8.344650268554688e-06
0.027631044387817383,0.0014650821685791016,1.0967254638671875e-05
0.026459932327270508,0.0014657974243164062,8.344650268554688e-06
0.02676987648010254,0.0014660358428955078,1.2874603271484375e-05
0.02627110481262207,0.0014660358428955078,1.0013580322265625e-05
0.027060985565185547,0.001466989517211914,1.2874603271484375e-05
0.02629399299621582,0.0014660358428955078,9.059906005859375e-06
0.026571035385131836,0.0014657974243164062,2.09808349609375e-05
0.026463985443115234,0.0014672279357910156,9.298324584960938e-06
0.02676105499267578,0.0014679431915283203,1.2636184692382812e-05
0.026415109634399414,0.0014688968658447266,9.298324584960938e-06
0.028358936309814453,0.0014681816101074219,1.1682510375976562e-05
0.02658390998840332,0.0014677047729492188,9.298324584960938e-06
0.027199983596801758,0.0014691352844238281,1.3828277587890625e-05
0.028096914291381836,0.0014688968658447266,7.867813110351562e-06
0.02766108512878418,0.0014691352844238281,1.1920928955078125e-05
0.027536869049072266,0.0014710426330566406,9.059906005859375e-06
0.027679920196533203,0.0014698505401611328,1.4066696166992188e-05
0.02656102180480957,0.0014688968658447266,8.821487426757812e-06
0.027055740356445312,0.001470804214477539,1.2159347534179688e-05
0.02676105499267578,0.0014719963073730469,8.821487426757812e-06
0.026977062225341797,0.0014710426330566406,1.2159347534179688e-05
0.026374101638793945,0.0014729499816894531,1.0013580322265625e-05
0.026544809341430664,0.0014731884002685547,1.4066696166992188e-05
0.02717113494873047,0.0014719963073730469,7.867813110351562e-06
0.027287960052490234,0.0014710426330566406,1.2159347534179688e-05
0.02669525146484375,0.0014729499816894531,7.867813110351562e-06
0.027175188064575195,0.0014719963073730469,1.4066696166992188e-05
0.026977062225341797,0.0015139579772949219,7.867813110351562e-06
0.027355194091796875,0.0014772415161132812,1.1920928955078125e-05
0.026699066162109375,0.0016109943389892578,7.867813110351562e-06
0.02718377113342285,0.0014781951904296875,1.430511474609375e-05
0.028179407119750977,0.001474142074584961,7.867813110351562e-06
0.027242183685302734,0.0014777183532714844,1.2159347534179688e-05
0.02689218521118164,0.0014760494232177734,7.867813110351562e-06
0.027142047882080078,0.0014758110046386719,1.2159347534179688e-05
0.02674698829650879,0.0015690326690673828,7.867813110351562e-06
0.027256011962890625,0.0014798641204833984,1.4066696166992188e-05
0.026773929595947266,0.0014781951904296875,9.059906005859375e-06
0.027166128158569336,0.0014789104461669922,1.1920928955078125e-05
0.027017831802368164,0.0014772415161132812,9.059906005859375e-06
0.027345895767211914,0.0014767646789550781,1.2874603271484375e-05
0.026652097702026367,0.0014772415161132812,9.059906005859375e-06
0.02709197998046875,0.0015218257904052734,1.1920928955078125e-05
0.02962207794189453,0.0015380382537841797,9.059906005859375e-06
0.026888370513916016,0.001477956771850586,1.1920928955078125e-05
0.026675939559936523,0.0014770030975341797,9.059906005859375e-06
0.027983903884887695,0.001477956771850586,1.3113021850585938e-05
0.0280609130859375,0.0014798641204833984,8.821487426757812e-06
0.02849602699279785,0.0014832019805908203,1.2159347534179688e-05
0.0281980037689209,0.0014820098876953125,8.821487426757812e-06
0.02800893783569336,0.0016570091247558594,1.3113021850585938e-05
0.02706623077392578,0.0014820098876953125,9.059906005859375e-06
0.02758193016052246,0.0014810562133789062,1.1920928955078125e-05
0.027549028396606445,0.0014829635620117188,9.059906005859375e-06
0.027942895889282227,0.0014829635620117188,1.3113021850585938e-05
0.02749013900756836,0.0014820098876953125,7.867813110351562e-06
0.028189897537231445,0.0014820098876953125,1.2159347534179688e-05
0.027430295944213867,0.0015251636505126953,8.821487426757812e-06
0.02753901481628418,0.0015289783477783203,1.2159347534179688e-05
0.027443885803222656,0.0014829635620117188,7.867813110351562e-06
0.028100967407226562,0.0014827251434326172,1.3113021850585938e-05
0.026917219161987305,0.0014851093292236328,8.106231689453125e-06
0.02729177474975586,0.0014872550964355469,1.1920928955078125e-05
0.027068376541137695,0.0014848709106445312,8.106231689453125e-06
0.02734208106994629,0.0014841556549072266,1.4066696166992188e-05
0.02673792839050293,0.001577138900756836,7.867813110351562e-06
0.027008056640625,0.0015439987182617188,1.3113021850585938e-05
0.02692699432373047,0.001486063003540039,7.867813110351562e-06
0.028369903564453125,0.0014879703521728516,1.1920928955078125e-05
0.026474952697753906,0.0014879703521728516,9.059906005859375e-06
0.026670217514038086,0.0014870166778564453,1.4066696166992188e-05
0.026907920837402344,0.001486063003540039,7.867813110351562e-06
0.027196884155273438,0.0015349388122558594,1.3113021850585938e-05
0.026710033416748047,0.0015268325805664062,7.867813110351562e-06
0.027039766311645508,0.0014879703521728516,1.430511474609375e-05
0.026765108108520508,0.0015709400177001953,7.867813110351562e-06
0.026982784271240234,0.001489877700805664,1.2159347534179688e-05
0.026215791702270508,0.001489877700805664,7.867813110351562e-06
0.027064085006713867,0.0014891624450683594,1.3113021850585938e-05
0.026602983474731445,0.001489877700805664,1.0013580322265625e-05
0.02690291404724121,0.0017018318176269531,1.1920928955078125e-05
0.026243925094604492,0.001605987548828125,9.059906005859375e-06
0.026554107666015625,0.0015540122985839844,1.1920928955078125e-05
0.026646137237548828,0.0015499591827392578,9.059906005859375e-06
0.026584863662719727,0.0015468597412109375,1.3828277587890625e-05
0.026379108428955078,0.0015501976013183594,8.344650268554688e-06
0.027252912521362305,0.0015611648559570312,1.1682510375976562e-05
0.027563095092773438,0.001641988754272461,9.298324584960938e-06
0.026979923248291016,0.0015158653259277344,1.3828277587890625e-05
0.02627873420715332,0.0015149116516113281,8.821487426757812e-06
0.0272519588470459,0.0015132427215576172,1.3113021850585938e-05
0.0270841121673584,0.0015158653259277344,8.821487426757812e-06
0.027124881744384766,0.0015170574188232422,1.430511474609375e-05
0.026971101760864258,0.001516103744506836,8.821487426757812e-06
0.026842832565307617,0.0016188621520996094,1.2159347534179688e-05
0.026520967483520508,0.0015668869018554688,8.821487426757812e-06
0.0271298885345459,0.0015590190887451172,1.4066696166992188e-05
0.02624797821044922,0.0015568733215332031,9.059906005859375e-06
0.02684497833251953,0.0015578269958496094,1.3113021850585938e-05
0.026541948318481445,0.0015590190887451172,7.867813110351562e-06
0.026765108108520508,0.0015549659729003906,1.4066696166992188e-05
0.026547908782958984,0.0016140937805175781,9.059906005859375e-06
0.026736974716186523,0.0016210079193115234,1.2159347534179688e-05
0.02670907974243164,0.0015649795532226562,8.821487426757812e-06
0.026923179626464844,0.0015659332275390625,1.2159347534179688e-05
0.0272829532623291,0.0015659332275390625,8.821487426757812e-06
0.02743983268737793,0.0015611648559570312,1.4066696166992188e-05
0.026571989059448242,0.0015609264373779297,7.867813110351562e-06
0.027127981185913086,0.0015690326690673828,1.1920928955078125e-05
0.02693796157836914,0.00168609619140625,9.059906005859375e-06
0.02720189094543457,0.0015668869018554688,1.3113021850585938e-05
0.02715301513671875,0.0015709400177001953,8.821487426757812e-06
0.02727222442626953,0.0015642642974853516,1.2159347534179688e-05
0.026407241821289062,0.001561880111694336,8.106231689453125e-06
0.026551008224487305,0.0015721321105957031,1.3828277587890625e-05
0.02634286880493164,0.0015668869018554688,9.298324584960938e-06
0.026947021484375,0.0016629695892333984,1.1682510375976562e-05
0.02661609649658203,0.0015702247619628906,9.298324584960938e-06
0.026729106903076172,0.0015668869018554688,1.1682510375976562e-05
0.026706933975219727,0.0015649795532226562,9.298324584960938e-06
0.02697014808654785,0.0015730857849121094,1.2874603271484375e-05
0.026763916015625,0.001567840576171875,8.106231689453125e-06
0.02673196792602539,0.0015718936920166016,1.1920928955078125e-05
0.02632308006286621,0.0017490386962890625,8.106231689453125e-06
0.028609037399291992,0.0015332698822021484,1.3828277587890625e-05
0.026807069778442383,0.0015287399291992188,8.106231689453125e-06
0.02690601348876953,0.0015289783477783203,1.3113021850585938e-05
0.026919841766357422,0.0015308856964111328,8.821487426757812e-06
0.027587175369262695,0.0015721321105957031,1.2159347534179688e-05
0.026895761489868164,0.0015299320220947266,8.821487426757812e-06
0.027064085006713867,0.0019989013671875,1.3113021850585938e-05
0.026704788208007812,0.001573801040649414,8.106231689453125e-06
0.027312040328979492,0.001573324203491211,1.1920928955078125e-05
0.026070117950439453,0.0015707015991210938,8.106231689453125e-06
0.027033090591430664,0.0015711784362792969,1.4066696166992188e-05
0.02712702751159668,0.0015740394592285156,8.821487426757812e-06
0.02732396125793457,0.0015740394592285156,1.2159347534179688e-05
0.026849031448364258,0.0017898082733154297,8.821487426757812e-06
0.026911020278930664,0.001577138900756836,1.3113021850585938e-05
0.026480913162231445,0.0015730857849121094,9.059906005859375e-06
0.026957035064697266,0.0015721321105957031,1.2874603271484375e-05
0.02655315399169922,0.001577138900756836,8.106231689453125e-06
0.0276339054107666,0.0015769004821777344,1.4066696166992188e-05
0.02735161781311035,0.0015769004821777344,8.821487426757812e-06
0.027076005935668945,0.001895904541015625,1.3113021850585938e-05
0.026648759841918945,0.0015909671783447266,9.059906005859375e-06
0.02698206901550293,0.0015950202941894531,1.1920928955078125e-05
0.026958703994750977,0.001596212387084961,1.0967254638671875e-05
0.027285099029541016,0.0015900135040283203,1.3113021850585938e-05
0.02661919593811035,0.0016336441040039062,9.059906005859375e-06
0.026897907257080078,0.001598358154296875,1.1920928955078125e-05
0.026579856872558594,0.0016827583312988281,8.106231689453125e-06
0.026652097702026367,0.0015938282012939453,1.3828277587890625e-05
0.026497840881347656,0.001598358154296875,9.059906005859375e-06
0.026527881622314453,0.001592874526977539,1.1920928955078125e-05
0.026919841766357422,0.0015959739685058594,9.059906005859375e-06
0.02701711654663086,0.0017218589782714844,1.2159347534179688e-05
0.02646183967590332,0.0016548633575439453,8.821487426757812e-06
0.02688908576965332,0.00205230712890625,1.2874603271484375e-05
0.026935100555419922,0.0015780925750732422,8.344650268554688e-06
0.027141094207763672,0.001600027084350586,1.1682510375976562e-05
0.027786970138549805,0.0016620159149169922,8.106231689453125e-06
0.02748894691467285,0.00164031982421875,1.3828277587890625e-05
0.02727508544921875,0.001611948013305664,8.106231689453125e-06
