fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.005915164947509766,4.9114227294921875e-05,1.1920928955078125e-06
0.005945920944213867,4.887580871582031e-05,9.5367431640625e-07
0.006065845489501953,4.9114227294921875e-05,0.0
0.0060160160064697266,4.887580871582031e-05,9.5367431640625e-07
0.006011962890625,4.9114227294921875e-05,7.152557373046875e-07
0.006062984466552734,4.9114227294921875e-05,9.5367431640625e-07
0.005991935729980469,4.887580871582031e-05,1.1920928955078125e-06
0.005972146987915039,4.887580871582031e-05,1.9073486328125e-06
0.006018877029418945,4.9114227294921875e-05,1.1920928955078125e-06
0.005936145782470703,4.887580871582031e-05,9.5367431640625e-07
0.006001949310302734,5.0067901611328125e-05,9.5367431640625e-07
0.006093025207519531,4.887580871582031e-05,2.1457672119140625e-06
0.005880832672119141,5.0067901611328125e-05,0.0
0.006141185760498047,5.0067901611328125e-05,9.5367431640625e-07
0.005956888198852539,4.982948303222656e-05,1.1920928955078125e-06
0.006033897399902344,5.0067901611328125e-05,9.5367431640625e-07
0.006023883819580078,4.982948303222656e-05,0.0
0.006041288375854492,5.030632019042969e-05,1.1920928955078125e-06
0.006299018859863281,4.982948303222656e-05,9.5367431640625e-07
0.006095170974731445,4.982948303222656e-05,2.1457672119140625e-06
0.006264925003051758,5.030632019042969e-05,7.152557373046875e-07
0.006061077117919922,4.982948303222656e-05,9.5367431640625e-07
0.006186008453369141,4.982948303222656e-05,1.1920928955078125e-06
0.006106853485107422,5.0067901611328125e-05,9.5367431640625e-07
0.00600123405456543,5.0067901611328125e-05,0.0
0.005953788757324219,4.982948303222656e-05,2.1457672119140625e-06
0.006044149398803711,5.0067901611328125e-05,9.5367431640625e-07
0.006140947341918945,5.125999450683594e-05,9.5367431640625e-07
0.0059740543365478516,5.078315734863281e-05,1.1920928955078125e-06
0.0059697628021240234,5.0067901611328125e-05,1.6689300537109375e-06
0.006054878234863281,5.078315734863281e-05,1.1920928955078125e-06
0.005972385406494141,5.125999450683594e-05,9.5367431640625e-07
0.0059320926666259766,5.1021575927734375e-05,9.5367431640625e-07
0.006128072738647461,5.078315734863281e-05,9.5367431640625e-07
0.0060689449310302734,5.0067901611328125e-05,0.0
0.006144046783447266,5.125999450683594e-05,1.9073486328125e-06
0.0059549808502197266,5.078315734863281e-05,1.1920928955078125e-06
0.005971193313598633,5.1021575927734375e-05,9.5367431640625e-07
0.006073713302612305,5.1021575927734375e-05,7.152557373046875e-07
0.005956172943115234,5.1021575927734375e-05,3.0994415283203125e-06
0.0059010982513427734,5.1021575927734375e-05,9.5367431640625e-07
0.006117820739746094,5.1021575927734375e-05,2.1457672119140625e-06
0.006036996841430664,5.1021575927734375e-05,9.5367431640625e-07
0.006025075912475586,5.1975250244140625e-05,1.1920928955078125e-06
0.006161928176879883,5.1975250244140625e-05,9.5367431640625e-07
0.005951881408691406,5.1021575927734375e-05,9.5367431640625e-07
0.00608515739440918,5.221366882324219e-05,1.1920928955078125e-06
0.006090879440307617,5.078315734863281e-05,9.5367431640625e-07
0.005949974060058594,5.1975250244140625e-05,1.1920928955078125e-06
0.006163835525512695,5.1975250244140625e-05,9.5367431640625e-07
0.006025075912475586,5.1975250244140625e-05,9.5367431640625e-07
0.0059680938720703125,5.1975250244140625e-05,2.1457672119140625e-06
0.006115913391113281,5.1975250244140625e-05,9.5367431640625e-07
0.00595402717590332,5.221366882324219e-05,9.5367431640625e-07
0.005982875823974609,5.1975250244140625e-05,0.0
0.006112098693847656,5.2928924560546875e-05,9.5367431640625e-07
0.006021976470947266,5.1975250244140625e-05,9.5367431640625e-07
0.0061490535736083984,5.1975250244140625e-05,2.1457672119140625e-06
0.005970954895019531,5.1975250244140625e-05,9.5367431640625e-07
0.006058931350708008,5.2928924560546875e-05,1.1920928955078125e-06
0.00609588623046875,5.1975250244140625e-05,9.5367431640625e-07
0.006051063537597656,5.1975250244140625e-05,1.9073486328125e-06
0.0059850215911865234,5.2928924560546875e-05,9.5367431640625e-07
0.006072044372558594,5.507469177246094e-05,2.1457672119140625e-06
0.006039857864379883,5.602836608886719e-05,9.5367431640625e-07
0.006109952926635742,5.412101745605469e-05,3.0994415283203125e-06
0.006105184555053711,5.2928924560546875e-05,9.5367431640625e-07
0.006005048751831055,5.2928924560546875e-05,9.5367431640625e-07
0.006138801574707031,5.316734313964844e-05,9.5367431640625e-07
0.0061261653900146484,5.2928924560546875e-05,1.9073486328125e-06
0.005983829498291016,5.316734313964844e-05,9.5367431640625e-07
0.00611114501953125,5.3882598876953125e-05,1.1920928955078125e-06
0.005959033966064453,5.2928924560546875e-05,9.5367431640625e-07
0.006057024002075195,5.316734313964844e-05,2.1457672119140625e-06
0.0060498714447021484,5.2928924560546875e-05,9.5367431640625e-07
0.005976200103759766,5.412101745605469e-05,9.5367431640625e-07
0.0059278011322021484,5.2928924560546875e-05,7.152557373046875e-07
0.006104230880737305,5.412101745605469e-05,2.1457672119140625e-06
0.00603175163269043,5.364418029785156e-05,9.5367431640625e-07
0.00606083869934082,5.412101745605469e-05,1.1920928955078125e-06
0.005984067916870117,5.2928924560546875e-05,9.5367431640625e-07
0.006143808364868164,5.316734313964844e-05,1.9073486328125e-06
0.0061647891998291016,5.3882598876953125e-05,1.1920928955078125e-06
0.006070137023925781,5.412101745605469e-05,9.5367431640625e-07
0.0061261653900146484,5.3882598876953125e-05,9.5367431640625e-07
0.0061798095703125,5.3882598876953125e-05,1.9073486328125e-06
0.0060122013092041016,5.412101745605469e-05,9.5367431640625e-07
0.006045818328857422,5.3882598876953125e-05,9.5367431640625e-07
0.0061151981353759766,5.3882598876953125e-05,1.1920928955078125e-06
0.0060727596282958984,5.412101745605469e-05,1.9073486328125e-06
0.0061299800872802734,5.3882598876953125e-05,1.1920928955078125e-06
0.006060123443603516,5.412101745605469e-05,9.5367431640625e-07
0.005999088287353516,5.412101745605469e-05,9.5367431640625e-07
0.006098031997680664,5.507469177246094e-05,1.9073486328125e-06
0.0061719417572021484,5.3882598876953125e-05,9.5367431640625e-07
0.006093025207519531,5.507469177246094e-05,3.0994415283203125e-06
0.006073951721191406,5.507469177246094e-05,9.5367431640625e-07
0.006011962890625,5.507469177246094e-05,1.1920928955078125e-06
0.006213188171386719,5.507469177246094e-05,9.5367431640625e-07
0.006252765655517578,5.459785461425781e-05,1.9073486328125e-06
0.006249904632568359,5.507469177246094e-05,1.1920928955078125e-06
0.0064640045166015625,5.507469177246094e-05,7.152557373046875e-07
0.006188154220581055,5.507469177246094e-05,9.5367431640625e-07
0.006291866302490234,5.507469177246094e-05,2.1457672119140625e-06
0.006405830383300781,5.507469177246094e-05,9.5367431640625e-07
0.0062329769134521484,5.5789947509765625e-05,9.5367431640625e-07
0.0060880184173583984,5.507469177246094e-05,1.1920928955078125e-06
0.006184816360473633,5.507469177246094e-05,1.9073486328125e-06
0.00604701042175293,5.602836608886719e-05,1.1920928955078125e-06
0.006198883056640625,0.00011873245239257812,1.6689300537109375e-06
0.006028652191162109,5.507469177246094e-05,9.5367431640625e-07
0.006072044372558594,5.507469177246094e-05,2.1457672119140625e-06
0.006127119064331055,5.602836608886719e-05,9.5367431640625e-07
0.006175994873046875,5.626678466796875e-05,1.1920928955078125e-06
0.006226062774658203,5.5789947509765625e-05,9.5367431640625e-07
0.0061380863189697266,5.602836608886719e-05,1.9073486328125e-06
0.006066083908081055,5.602836608886719e-05,1.1920928955078125e-06
0.0061528682708740234,5.602836608886719e-05,7.152557373046875e-07
0.0060460567474365234,5.5789947509765625e-05,9.5367431640625e-07
0.006083011627197266,5.602836608886719e-05,2.1457672119140625e-06
0.0061550140380859375,5.602836608886719e-05,9.5367431640625e-07
0.0061719417572021484,5.5789947509765625e-05,9.5367431640625e-07
0.006046772003173828,5.602836608886719e-05,1.1920928955078125e-06
0.00615692138671875,5.602836608886719e-05,1.9073486328125e-06
0.006033897399902344,5.698204040527344e-05,1.9073486328125e-06
0.00612187385559082,5.602836608886719e-05,9.5367431640625e-07
0.0061681270599365234,5.602836608886719e-05,0.0
0.0060842037200927734,5.7220458984375e-05,1.9073486328125e-06
0.006166696548461914,5.6743621826171875e-05,1.1920928955078125e-06
0.0061452388763427734,5.7220458984375e-05,1.9073486328125e-06
0.006025791168212891,5.698204040527344e-05,1.1920928955078125e-06
0.0062329769134521484,5.817413330078125e-05,9.5367431640625e-07
0.0060520172119140625,5.817413330078125e-05,7.152557373046875e-07
0.006114959716796875,5.888938903808594e-05,9.5367431640625e-07
0.006235837936401367,5.698204040527344e-05,0.0
0.0061261653900146484,5.698204040527344e-05,9.5367431640625e-07
0.006096839904785156,5.793571472167969e-05,1.1920928955078125e-06
0.005983114242553711,5.793571472167969e-05,9.5367431640625e-07
0.0060100555419921875,5.698204040527344e-05,0.0
0.006260871887207031,5.817413330078125e-05,1.1920928955078125e-06
0.005955934524536133,5.888938903808594e-05,9.5367431640625e-07
0.006060123443603516,5.91278076171875e-05,1.9073486328125e-06
0.006175041198730469,5.698204040527344e-05,9.5367431640625e-07
0.006072044372558594,5.793571472167969e-05,1.9073486328125e-06
0.005993843078613281,5.793571472167969e-05,1.1920928955078125e-06
0.006145000457763672,5.817413330078125e-05,9.5367431640625e-07
0.005937099456787109,5.888938903808594e-05,9.5367431640625e-07
0.006061077117919922,5.793571472167969e-05,9.5367431640625e-07
0.0063266754150390625,5.817413330078125e-05,9.5367431640625e-07
0.00605320930480957,5.793571472167969e-05,1.9073486328125e-06
0.00613713264465332,5.817413330078125e-05,9.5367431640625e-07
0.006003856658935547,5.793571472167969e-05,9.5367431640625e-07
0.0060040950775146484,5.793571472167969e-05,1.1920928955078125e-06
0.006232738494873047,5.793571472167969e-05,1.9073486328125e-06
0.00600123405456543,5.817413330078125e-05,9.5367431640625e-07
0.006014108657836914,5.7697296142578125e-05,1.1920928955078125e-06
0.00618290901184082,5.793571472167969e-05,9.5367431640625e-07
0.006034135818481445,5.888938903808594e-05,2.86102294921875e-06
0.006162881851196289,5.91278076171875e-05,9.5367431640625e-07
0.006145000457763672,5.793571472167969e-05,2.1457672119140625e-06
0.005984067916870117,5.817413330078125e-05,9.5367431640625e-07
0.00634002685546875,5.888938903808594e-05,9.5367431640625e-07
0.005980968475341797,5.91278076171875e-05,1.1920928955078125e-06
0.00605320930480957,5.888938903808594e-05,1.9073486328125e-06
0.006175041198730469,5.91278076171875e-05,7.152557373046875e-07
0.006140947341918945,5.888938903808594e-05,1.1920928955078125e-06
0.005992889404296875,5.91278076171875e-05,9.5367431640625e-07
0.006213188171386719,5.888938903808594e-05,2.1457672119140625e-06
0.006028890609741211,5.888938903808594e-05,9.5367431640625e-07
0.006256103515625,6.031990051269531e-05,9.5367431640625e-07
0.005990743637084961,5.888938903808594e-05,9.5367431640625e-07
0.006017208099365234,5.91278076171875e-05,2.1457672119140625e-06
0.0062258243560791016,5.888938903808594e-05,1.9073486328125e-06
0.006002187728881836,6.008148193359375e-05,9.5367431640625e-07
0.006025075912475586,5.888938903808594e-05,9.5367431640625e-07
0.006175041198730469,5.888938903808594e-05,1.1920928955078125e-06
0.00607609748840332,6.031990051269531e-05,9.5367431640625e-07
0.0060329437255859375,5.984306335449219e-05,9.5367431640625e-07
0.006246089935302734,6.008148193359375e-05,1.1920928955078125e-06
0.006052732467651367,6.008148193359375e-05,9.5367431640625e-07
0.006255149841308594,5.984306335449219e-05,7.152557373046875e-07
0.0061490535736083984,0.0001010894775390625,1.1920928955078125e-06
0.006011962890625,9.989738464355469e-05,9.5367431640625e-07
0.006561994552612305,6.008148193359375e-05,2.1457672119140625e-06
0.0067217350006103516,6.103515625e-05,9.5367431640625e-07
0.006175994873046875,5.984306335449219e-05,9.5367431640625e-07
0.0063250064849853516,6.008148193359375e-05,9.5367431640625e-07
0.00634312629699707,6.103515625e-05,1.9073486328125e-06
0.0061800479888916016,6.103515625e-05,9.5367431640625e-07
0.006437778472900391,6.175041198730469e-05,1.9073486328125e-06
0.006103038787841797,6.508827209472656e-05,1.1920928955078125e-06
0.0064830780029296875,6.222724914550781e-05,9.5367431640625e-07
0.006211996078491211,6.103515625e-05,9.5367431640625e-07
0.00615692138671875,6.079673767089844e-05,2.1457672119140625e-06
0.006365060806274414,6.198883056640625e-05,9.5367431640625e-07
0.006288766860961914,6.127357482910156e-05,2.1457672119140625e-06
0.006379127502441406,6.079673767089844e-05,7.152557373046875e-07
0.006231069564819336,6.198883056640625e-05,9.5367431640625e-07
0.006358146667480469,6.103515625e-05,1.1920928955078125e-06
0.00640416145324707,6.103515625e-05,9.5367431640625e-07
0.0061969757080078125,6.198883056640625e-05,0.0
0.006667137145996094,6.103515625e-05,9.5367431640625e-07
0.006300926208496094,6.175041198730469e-05,9.5367431640625e-07
0.0063169002532958984,6.222724914550781e-05,9.5367431640625e-07
0.006285905838012695,6.103515625e-05,0.0
0.0065381526947021484,6.198883056640625e-05,9.5367431640625e-07
0.006287813186645508,6.198883056640625e-05,1.1920928955078125e-06
0.006362199783325195,6.175041198730469e-05,9.5367431640625e-07
0.0062580108642578125,6.222724914550781e-05,0.0
0.006300926208496094,6.198883056640625e-05,1.1920928955078125e-06
0.0063669681549072266,6.198883056640625e-05,9.5367431640625e-07
0.006360054016113281,6.198883056640625e-05,9.5367431640625e-07
0.006273031234741211,8.487701416015625e-05,0.0
0.006414890289306641,7.605552673339844e-05,9.5367431640625e-07
0.0063211917877197266,6.198883056640625e-05,9.5367431640625e-07
0.006508827209472656,6.29425048828125e-05,1.1920928955078125e-06
0.006443977355957031,6.198883056640625e-05,9.5367431640625e-07
0.006311893463134766,6.318092346191406e-05,1.1920928955078125e-06
0.00648808479309082,6.198883056640625e-05,9.5367431640625e-07
0.0064508914947509766,6.198883056640625e-05,9.5367431640625e-07
0.006481170654296875,6.198883056640625e-05,1.1920928955078125e-06
0.006340980529785156,6.29425048828125e-05,1.9073486328125e-06
0.006311893463134766,6.29425048828125e-05,1.1920928955078125e-06
0.0065190792083740234,6.318092346191406e-05,9.5367431640625e-07
0.0063097476959228516,6.29425048828125e-05,9.5367431640625e-07
0.006517171859741211,6.318092346191406e-05,3.0994415283203125e-06
0.0062770843505859375,6.29425048828125e-05,9.5367431640625e-07
0.006392002105712891,6.29425048828125e-05,7.152557373046875e-07
0.006545066833496094,6.29425048828125e-05,9.5367431640625e-07
0.006516933441162109,6.29425048828125e-05,2.1457672119140625e-06
0.006376028060913086,6.29425048828125e-05,9.5367431640625e-07
0.0064928531646728516,6.389617919921875e-05,2.1457672119140625e-06
0.006421089172363281,6.413459777832031e-05,9.5367431640625e-07
0.0065572261810302734,6.29425048828125e-05,9.5367431640625e-07
0.006319999694824219,6.29425048828125e-05,0.0
0.006374835968017578,6.413459777832031e-05,1.6689300537109375e-06
0.006440162658691406,6.389617919921875e-05,1.1920928955078125e-06
0.006407022476196289,6.413459777832031e-05,1.9073486328125e-06
0.006435871124267578,6.389617919921875e-05,1.1920928955078125e-06
0.006361961364746094,6.413459777832031e-05,9.5367431640625e-07
0.0063018798828125,6.4849853515625e-05,9.5367431640625e-07
0.006620883941650391,6.413459777832031e-05,1.1920928955078125e-06
0.006312847137451172,6.4849853515625e-05,9.5367431640625e-07
0.006423234939575195,6.508827209472656e-05,1.9073486328125e-06
0.006325960159301758,6.413459777832031e-05,9.5367431640625e-07
0.006420135498046875,6.4849853515625e-05,9.5367431640625e-07
0.006403684616088867,6.413459777832031e-05,9.5367431640625e-07
0.006533145904541016,6.413459777832031e-05,9.5367431640625e-07
0.006228923797607422,6.461143493652344e-05,9.5367431640625e-07
0.0063838958740234375,6.413459777832031e-05,1.1920928955078125e-06
0.006214141845703125,6.389617919921875e-05,1.6689300537109375e-06
0.006390094757080078,6.389617919921875e-05,2.1457672119140625e-06
0.0061779022216796875,6.508827209472656e-05,9.5367431640625e-07
0.006215095520019531,6.508827209472656e-05,9.5367431640625e-07
0.00629878044128418,6.4849853515625e-05,9.5367431640625e-07
0.006190061569213867,6.389617919921875e-05,2.1457672119140625e-06
0.006140947341918945,6.508827209472656e-05,9.5367431640625e-07
0.006266117095947266,6.508827209472656e-05,7.152557373046875e-07
0.006189107894897461,6.508827209472656e-05,1.1920928955078125e-06
0.006357669830322266,6.604194641113281e-05,1.9073486328125e-06
0.006217241287231445,6.4849853515625e-05,9.5367431640625e-07
0.006303071975708008,6.604194641113281e-05,1.1920928955078125e-06
0.006696939468383789,6.628036499023438e-05,9.5367431640625e-07
0.006997823715209961,6.604194641113281e-05,2.1457672119140625e-06
0.006319999694824219,6.556510925292969e-05,9.5367431640625e-07
0.006672859191894531,6.628036499023438e-05,7.152557373046875e-07
0.006417036056518555,6.604194641113281e-05,0.0
0.0064241886138916016,6.604194641113281e-05,9.5367431640625e-07
0.0062520503997802734,6.580352783203125e-05,9.5367431640625e-07
0.00627589225769043,6.604194641113281e-05,2.1457672119140625e-06
0.006286144256591797,6.604194641113281e-05,9.5367431640625e-07
0.006247043609619141,6.604194641113281e-05,1.1920928955078125e-06
0.00632023811340332,6.723403930664062e-05,9.5367431640625e-07
0.0062618255615234375,6.556510925292969e-05,1.6689300537109375e-06
0.006275653839111328,6.723403930664062e-05,1.1920928955078125e-06
0.006370067596435547,6.604194641113281e-05,9.5367431640625e-07
0.006201744079589844,6.699562072753906e-05,9.5367431640625e-07
0.006289243698120117,6.580352783203125e-05,2.1457672119140625e-06
0.00640106201171875,6.604194641113281e-05,9.5367431640625e-07
0.006374835968017578,6.723403930664062e-05,3.0994415283203125e-06
0.00625300407409668,6.699562072753906e-05,9.5367431640625e-07
0.006286144256591797,6.67572021484375e-05,1.9073486328125e-06
0.006224870681762695,6.723403930664062e-05,9.5367431640625e-07
0.006471872329711914,6.794929504394531e-05,9.5367431640625e-07
0.006196022033691406,6.67572021484375e-05,1.1920928955078125e-06
0.006314992904663086,6.818771362304688e-05,1.9073486328125e-06
0.006439208984375,6.699562072753906e-05,1.1920928955078125e-06
0.006267070770263672,6.699562072753906e-05,9.5367431640625e-07
0.005951881408691406,6.699562072753906e-05,0.0
0.005897045135498047,6.723403930664062e-05,9.5367431640625e-07
0.005837917327880859,6.771087646484375e-05,9.5367431640625e-07
0.006085872650146484,0.0001270771026611328,9.5367431640625e-07
0.005819082260131836,6.794929504394531e-05,9.5367431640625e-07
0.005942821502685547,6.818771362304688e-05,9.5367431640625e-07
0.006140232086181641,6.771087646484375e-05,9.5367431640625e-07
0.005998849868774414,6.818771362304688e-05,2.1457672119140625e-06
0.0059163570404052734,6.914138793945312e-05,9.5367431640625e-07
0.005972862243652344,6.794929504394531e-05,9.5367431640625e-07
0.00588226318359375,6.890296936035156e-05,1.9073486328125e-06
0.006052970886230469,6.794929504394531e-05,2.1457672119140625e-06
0.005847930908203125,6.818771362304688e-05,9.5367431640625e-07
0.0059430599212646484,6.794929504394531e-05,9.5367431640625e-07
0.006031990051269531,6.818771362304688e-05,0.0
0.006072044372558594,6.914138793945312e-05,9.5367431640625e-07
0.005934238433837891,6.794929504394531e-05,1.1920928955078125e-06
0.006061077117919922,6.890296936035156e-05,1.6689300537109375e-06
0.005904197692871094,6.794929504394531e-05,9.5367431640625e-07
0.00594782829284668,6.818771362304688e-05,2.1457672119140625e-06
0.0060312747955322266,6.794929504394531e-05,9.5367431640625e-07
0.005956888198852539,6.914138793945312e-05,2.1457672119140625e-06
0.005889892578125,6.818771362304688e-05,9.5367431640625e-07
0.00609898567199707,6.866455078125e-05,1.9073486328125e-06
0.006102085113525391,7.033348083496094e-05,9.5367431640625e-07
0.006033182144165039,6.866455078125e-05,3.0994415283203125e-06
0.005815029144287109,6.914138793945312e-05,9.5367431640625e-07
0.005811929702758789,7.104873657226562e-05,2.1457672119140625e-06
0.005913972854614258,7.295608520507812e-05,9.5367431640625e-07
0.005918741226196289,6.985664367675781e-05,2.1457672119140625e-06
0.005947113037109375,7.104873657226562e-05,7.152557373046875e-07
0.006040096282958984,6.985664367675781e-05,9.5367431640625e-07
0.005897998809814453,7.009506225585938e-05,9.5367431640625e-07
0.005869150161743164,7.009506225585938e-05,9.5367431640625e-07
0.005966901779174805,6.985664367675781e-05,9.5367431640625e-07
0.005860090255737305,7.009506225585938e-05,2.1457672119140625e-06
0.005796909332275391,6.985664367675781e-05,9.5367431640625e-07
0.006019115447998047,7.009506225585938e-05,2.1457672119140625e-06
0.0057830810546875,7.009506225585938e-05,7.152557373046875e-07
0.005853891372680664,6.985664367675781e-05,9.5367431640625e-07
0.005967140197753906,7.009506225585938e-05,1.1920928955078125e-06
0.006180763244628906,7.104873657226562e-05,1.9073486328125e-06
0.006067991256713867,7.009506225585938e-05,9.5367431640625e-07
0.006003856658935547,6.985664367675781e-05,1.1920928955078125e-06
0.005919933319091797,6.985664367675781e-05,0.0
0.00608515739440918,7.128715515136719e-05,1.1920928955078125e-06
0.005944728851318359,7.081031799316406e-05,9.5367431640625e-07
0.005995035171508789,7.104873657226562e-05,2.86102294921875e-06
0.006022214889526367,7.104873657226562e-05,9.5367431640625e-07
0.0059909820556640625,7.104873657226562e-05,2.1457672119140625e-06
0.0059528350830078125,7.081031799316406e-05,9.5367431640625e-07
0.006064891815185547,7.128715515136719e-05,9.5367431640625e-07
0.005907297134399414,7.081031799316406e-05,9.5367431640625e-07
0.006093025207519531,7.200241088867188e-05,7.152557373046875e-07
0.005949974060058594,7.104873657226562e-05,9.5367431640625e-07
0.0059969425201416016,7.104873657226562e-05,2.1457672119140625e-06
0.006150007247924805,7.176399230957031e-05,9.5367431640625e-07
0.006595134735107422,7.128715515136719e-05,9.5367431640625e-07
0.006227016448974609,7.104873657226562e-05,1.1920928955078125e-06
0.006228923797607422,7.176399230957031e-05,1.9073486328125e-06
0.00611114501953125,7.200241088867188e-05,1.1920928955078125e-06
0.00618290901184082,7.224082946777344e-05,9.5367431640625e-07
0.005957126617431641,7.200241088867188e-05,0.0
0.006006002426147461,7.081031799316406e-05,1.1920928955078125e-06
0.006085872650146484,7.128715515136719e-05,9.5367431640625e-07
0.006022214889526367,7.128715515136719e-05,2.1457672119140625e-06
0.005966663360595703,7.295608520507812e-05,9.5367431640625e-07
0.006171226501464844,7.176399230957031e-05,9.5367431640625e-07
0.006020784378051758,7.200241088867188e-05,1.1920928955078125e-06
0.006032228469848633,7.319450378417969e-05,1.6689300537109375e-06
0.006065845489501953,7.200241088867188e-05,9.5367431640625e-07
0.006063938140869141,7.295608520507812e-05,2.1457672119140625e-06
0.006030082702636719,7.200241088867188e-05,9.5367431640625e-07
0.006263017654418945,7.295608520507812e-05,2.1457672119140625e-06
0.006018161773681641,7.319450378417969e-05,9.5367431640625e-07
0.006360769271850586,7.295608520507812e-05,1.1920928955078125e-06
0.006045103073120117,7.295608520507812e-05,9.5367431640625e-07
0.005995035171508789,7.295608520507812e-05,2.86102294921875e-06
0.006288051605224609,7.295608520507812e-05,9.5367431640625e-07
0.0060307979583740234,7.295608520507812e-05,9.5367431640625e-07
0.00601506233215332,7.295608520507812e-05,9.5367431640625e-07
0.006087064743041992,7.414817810058594e-05,9.5367431640625e-07
0.005987882614135742,7.295608520507812e-05,1.1920928955078125e-06
0.0062100887298583984,7.295608520507812e-05,1.0967254638671875e-05
0.006070137023925781,7.390975952148438e-05,1.9073486328125e-06
0.006003856658935547,7.414817810058594e-05,5.9604644775390625e-06
0.006097078323364258,7.295608520507812e-05,3.0994415283203125e-06
0.005972862243652344,7.295608520507812e-05,1.9073486328125e-06
0.005980014801025391,7.295608520507812e-05,1.9073486328125e-06
0.006094932556152344,7.390975952148438e-05,2.1457672119140625e-06
0.006040096282958984,7.43865966796875e-05,9.5367431640625e-07
0.006172895431518555,7.390975952148438e-05,9.5367431640625e-07
0.00638580322265625,7.390975952148438e-05,1.1920928955078125e-06
0.006003141403198242,7.414817810058594e-05,9.5367431640625e-07
0.006290912628173828,7.390975952148438e-05,9.5367431640625e-07
0.00609278678894043,7.390975952148438e-05,1.9073486328125e-06
0.006025075912475586,7.390975952148438e-05,9.5367431640625e-07
0.006141185760498047,7.510185241699219e-05,1.1920928955078125e-06
0.006002902984619141,7.486343383789062e-05,9.5367431640625e-07
0.006090879440307617,7.510185241699219e-05,2.1457672119140625e-06
0.006045103073120117,7.486343383789062e-05,9.5367431640625e-07
0.0059778690338134766,7.414817810058594e-05,9.5367431640625e-07
0.005952119827270508,7.390975952148438e-05,0.0
0.0061931610107421875,7.510185241699219e-05,9.5367431640625e-07
0.005991935729980469,7.510185241699219e-05,9.5367431640625e-07
0.006265878677368164,7.486343383789062e-05,2.1457672119140625e-06
0.0060253143310546875,7.43865966796875e-05,9.5367431640625e-07
0.00615382194519043,7.486343383789062e-05,1.1920928955078125e-06
0.0065937042236328125,7.414817810058594e-05,9.5367431640625e-07
0.006844282150268555,7.462501525878906e-05,1.9073486328125e-06
0.006413936614990234,7.605552673339844e-05,9.5367431640625e-07
0.0063381195068359375,7.510185241699219e-05,1.9073486328125e-06
0.0060269832611083984,7.510185241699219e-05,1.1920928955078125e-06
0.006093740463256836,7.486343383789062e-05,1.9073486328125e-06
0.006044149398803711,7.510185241699219e-05,9.5367431640625e-07
0.006123065948486328,7.605552673339844e-05,2.1457672119140625e-06
0.006136655807495117,7.510185241699219e-05,9.5367431640625e-07
0.00605320930480957,7.605552673339844e-05,2.86102294921875e-06
0.006026029586791992,7.581710815429688e-05,9.5367431640625e-07
0.00622105598449707,7.605552673339844e-05,2.1457672119140625e-06
0.006089925765991211,7.510185241699219e-05,9.5367431640625e-07
0.006156206130981445,7.605552673339844e-05,1.1920928955078125e-06
0.00608372688293457,7.605552673339844e-05,0.0
0.006100893020629883,7.605552673339844e-05,9.5367431640625e-07
0.0061550140380859375,7.605552673339844e-05,1.1920928955078125e-06
0.006108760833740234,7.605552673339844e-05,1.6689300537109375e-06
0.006152153015136719,7.605552673339844e-05,1.1920928955078125e-06
0.0062503814697265625,7.677078247070312e-05,9.5367431640625e-07
0.006089210510253906,7.700920104980469e-05,9.5367431640625e-07
0.006136655807495117,7.605552673339844e-05,1.1920928955078125e-06
0.006163120269775391,7.700920104980469e-05,9.5367431640625e-07
0.006121158599853516,7.700920104980469e-05,2.1457672119140625e-06
0.0061719417572021484,7.605552673339844e-05,7.152557373046875e-07
0.006134033203125,0.00011730194091796875,1.9073486328125e-06
0.006072998046875,0.00011301040649414062,1.1920928955078125e-06
0.0063018798828125,7.700920104980469e-05,9.5367431640625e-07
0.006058931350708008,7.677078247070312e-05,3.0994415283203125e-06
0.006164073944091797,7.700920104980469e-05,9.5367431640625e-07
0.006464958190917969,7.700920104980469e-05,1.1920928955078125e-06
0.006662130355834961,7.700920104980469e-05,7.152557373046875e-07
0.006310224533081055,7.700920104980469e-05,9.5367431640625e-07
0.006361961364746094,7.677078247070312e-05,3.0994415283203125e-06
0.006223201751708984,7.700920104980469e-05,1.1920928955078125e-06
0.006120920181274414,7.700920104980469e-05,9.5367431640625e-07
0.006092071533203125,7.891654968261719e-05,9.5367431640625e-07
0.006147861480712891,7.700920104980469e-05,1.1920928955078125e-06
0.006231069564819336,7.796287536621094e-05,7.152557373046875e-07
0.0061299800872802734,7.82012939453125e-05,2.1457672119140625e-06
0.006263017654418945,7.772445678710938e-05,9.5367431640625e-07
0.006108999252319336,7.700920104980469e-05,9.5367431640625e-07
0.006118059158325195,7.700920104980469e-05,1.1920928955078125e-06
0.006297111511230469,7.677078247070312e-05,1.9073486328125e-06
0.0060122013092041016,7.82012939453125e-05,1.1920928955078125e-06
0.006071805953979492,7.987022399902344e-05,7.152557373046875e-07
0.006215333938598633,8.320808410644531e-05,9.5367431640625e-07
0.0062100887298583984,7.987022399902344e-05,2.1457672119140625e-06
0.006048679351806641,7.915496826171875e-05,9.5367431640625e-07
0.0061953067779541016,7.772445678710938e-05,1.1920928955078125e-06
0.006260871887207031,7.915496826171875e-05,9.5367431640625e-07
