fibonacci_closed,fibonacci_loop,fibonacci_recursive
1.1920928955078125e-06,4.792213439941406e-05,9.5367431640625e-07
0.0,4.792213439941406e-05,9.5367431640625e-07
0.0,4.792213439941406e-05,9.5367431640625e-07
0.0,4.8160552978515625e-05,2.1457672119140625e-06
9.5367431640625e-07,4.792213439941406e-05,7.152557373046875e-07
1.1920928955078125e-06,4.8160552978515625e-05,2.1457672119140625e-06
9.5367431640625e-07,4.8160552978515625e-05,0.0
9.5367431640625e-07,4.8160552978515625e-05,1.1920928955078125e-06
1.1920928955078125e-06,4.887580871582031e-05,9.5367431640625e-07
9.5367431640625e-07,4.792213439941406e-05,9.5367431640625e-07
7.152557373046875e-07,4.8160552978515625e-05,1.1920928955078125e-06
0.0,4.887580871582031e-05,1.9073486328125e-06
0.0,4.9114227294921875e-05,7.152557373046875e-07
1.1920928955078125e-06,4.887580871582031e-05,1.1920928955078125e-06
9.5367431640625e-07,4.887580871582031e-05,9.5367431640625e-07
9.5367431640625e-07,4.935264587402344e-05,9.5367431640625e-07
1.1920928955078125e-06,4.76837158203125e-05,0.0
9.5367431640625e-07,4.9114227294921875e-05,9.5367431640625e-07
9.5367431640625e-07,4.887580871582031e-05,9.5367431640625e-07
9.5367431640625e-07,4.887580871582031e-05,1.1920928955078125e-06
0.0,4.9114227294921875e-05,9.5367431640625e-07
0.0,4.9114227294921875e-05,2.86102294921875e-06
0.0,4.9114227294921875e-05,9.5367431640625e-07
9.5367431640625e-07,4.982948303222656e-05,9.5367431640625e-07
1.1920928955078125e-06,4.887580871582031e-05,1.1920928955078125e-06
9.5367431640625e-07,5.030632019042969e-05,1.9073486328125e-06
9.5367431640625e-07,4.887580871582031e-05,1.1920928955078125e-06
9.5367431640625e-07,4.982948303222656e-05,9.5367431640625e-07
1.1920928955078125e-06,5.030632019042969e-05,9.5367431640625e-07
9.5367431640625e-07,4.887580871582031e-05,7.152557373046875e-07
9.5367431640625e-07,4.887580871582031e-05,0.0
0.0,4.9114227294921875e-05,9.5367431640625e-07
0.0,4.887580871582031e-05,1.1920928955078125e-06
9.5367431640625e-07,4.982948303222656e-05,9.5367431640625e-07
7.152557373046875e-07,5.030632019042969e-05,9.5367431640625e-07
9.5367431640625e-07,4.982948303222656e-05,2.1457672119140625e-06
1.1920928955078125e-06,5.1021575927734375e-05,9.5367431640625e-07
9.5367431640625e-07,4.982948303222656e-05,1.9073486328125e-06
9.5367431640625e-07,5.030632019042969e-05,9.5367431640625e-07
1.1920928955078125e-06,5.078315734863281e-05,9.5367431640625e-07
0.0,5.0067901611328125e-05,1.1920928955078125e-06
0.0,5.1021575927734375e-05,1.9073486328125e-06
9.5367431640625e-07,5.0067901611328125e-05,1.1920928955078125e-06
9.5367431640625e-07,5.078315734863281e-05,9.5367431640625e-07
1.1920928955078125e-06,5.1021575927734375e-05,9.5367431640625e-07
7.152557373046875e-07,5.030632019042969e-05,2.86102294921875e-06
9.5367431640625e-07,5.078315734863281e-05,9.5367431640625e-07
1.1920928955078125e-06,5.1021575927734375e-05,1.1920928955078125e-06
9.5367431640625e-07,5.1975250244140625e-05,0.0
0.0,5.507469177246094e-05,2.1457672119140625e-06
0.0,5.1975250244140625e-05,9.5367431640625e-07
9.5367431640625e-07,5.1021575927734375e-05,1.9073486328125e-06
1.1920928955078125e-06,5.1021575927734375e-05,9.5367431640625e-07
9.5367431640625e-07,5.125999450683594e-05,9.5367431640625e-07
1.1920928955078125e-06,5.078315734863281e-05,1.1920928955078125e-06
9.5367431640625e-07,5.1021575927734375e-05,1.9073486328125e-06
7.152557373046875e-07,5.1021575927734375e-05,9.5367431640625e-07
9.5367431640625e-07,5.1975250244140625e-05,1.1920928955078125e-06
1.1920928955078125e-06,5.1021575927734375e-05,9.5367431640625e-07
9.5367431640625e-07,5.125999450683594e-05,2.1457672119140625e-06
9.5367431640625e-07,5.1975250244140625e-05,7.152557373046875e-07
0.0,5.1975250244140625e-05,9.5367431640625e-07
0.0,5.078315734863281e-05,9.5367431640625e-07
0.0,5.1975250244140625e-05,2.1457672119140625e-06
9.5367431640625e-07,5.1975250244140625e-05,9.5367431640625e-07
1.1920928955078125e-06,5.1975250244140625e-05,1.1920928955078125e-06
9.5367431640625e-07,5.1975250244140625e-05,9.5367431640625e-07
9.5367431640625e-07,5.221366882324219e-05,9.5367431640625e-07
7.152557373046875e-07,5.1975250244140625e-05,0.0
1.1920928955078125e-06,5.1975250244140625e-05,9.5367431640625e-07
9.5367431640625e-07,5.2928924560546875e-05,9.5367431640625e-07
0.0,5.1975250244140625e-05,1.1920928955078125e-06
0.0,5.316734313964844e-05,9.5367431640625e-07
0.0,5.1975250244140625e-05,1.9073486328125e-06
9.5367431640625e-07,5.2928924560546875e-05,1.1920928955078125e-06
9.5367431640625e-07,5.2928924560546875e-05,1.9073486328125e-06
9.5367431640625e-07,5.1975250244140625e-05,1.1920928955078125e-06
1.1920928955078125e-06,5.2928924560546875e-05,7.152557373046875e-07
9.5367431640625e-07,5.316734313964844e-05,9.5367431640625e-07
9.5367431640625e-07,5.2928924560546875e-05,2.1457672119140625e-06
9.5367431640625e-07,5.316734313964844e-05,9.5367431640625e-07
9.5367431640625e-07,5.316734313964844e-05,2.1457672119140625e-06
9.5367431640625e-07,5.2928924560546875e-05,9.5367431640625e-07
0.0,5.2928924560546875e-05,2.1457672119140625e-06
