fibonacci_closed,fibonacci_loop,fibonacci_recursive
0.003404855728149414,0.0076520442962646484,5.7697296142578125e-05
0.0032203197479248047,0.00769495964050293,4.38690185546875e-05
0.003326892852783203,0.007454872131347656,5.7220458984375e-05
0.003217935562133789,0.0076999664306640625,4.482269287109375e-05
0.003247976303100586,0.007480144500732422,5.91278076171875e-05
0.0033299922943115234,0.007629871368408203,4.410743713378906e-05
0.003286123275756836,0.007453203201293945,5.7697296142578125e-05
0.0032269954681396484,0.0077686309814453125,4.38690185546875e-05
0.0032567977905273438,0.007635831832885742,5.7220458984375e-05
0.0032579898834228516,0.007628202438354492,4.38690185546875e-05
0.0034079551696777344,0.007486820220947266,5.698204040527344e-05
0.0032508373260498047,0.007608890533447266,4.410743713378906e-05
0.003281116485595703,0.007775068283081055,5.888938903808594e-05
0.0032799243927001953,0.007560014724731445,4.506111145019531e-05
0.0033111572265625,0.007700920104980469,5.793571472167969e-05
0.0033011436462402344,0.007529020309448242,4.506111145019531e-05
0.003191709518432617,0.007728099822998047,5.793571472167969e-05
0.0032939910888671875,0.0075299739837646484,4.410743713378906e-05
0.0032219886779785156,0.007775068283081055,5.698204040527344e-05
0.003251314163208008,0.007650136947631836,4.38690185546875e-05
0.003464937210083008,0.007762908935546875,5.817413330078125e-05
0.0031490325927734375,0.007529020309448242,4.410743713378906e-05
0.003329753875732422,0.007872819900512695,5.6743621826171875e-05
0.003119230270385742,0.007949113845825195,4.410743713378906e-05
0.003342866897583008,0.007565975189208984,5.7220458984375e-05
0.003153085708618164,0.007693052291870117,4.506111145019531e-05
0.003398895263671875,0.007603883743286133,5.602836608886719e-05
0.0031502246856689453,0.007911205291748047,4.506111145019531e-05
0.00321197509765625,0.05027580261230469,5.7220458984375e-05
0.0031778812408447266,0.0075151920318603516,4.482269287109375e-05
0.0032410621643066406,0.007636070251464844,5.698204040527344e-05
0.0032720565795898438,0.007495880126953125,4.506111145019531e-05
0.0032918453216552734,0.007718086242675781,5.698204040527344e-05
0.003155231475830078,0.0074999332427978516,4.506111145019531e-05
0.003213644027709961,0.007700920104980469,5.698204040527344e-05
0.003149271011352539,0.007554054260253906,4.506111145019531e-05
0.0034170150756835938,0.007707118988037109,5.888938903808594e-05
0.0031838417053222656,0.00734710693359375,4.410743713378906e-05
0.0032770633697509766,0.00733184814453125,5.602836608886719e-05
0.0031511783599853516,0.00767207145690918,4.482269287109375e-05
0.0033216476440429688,0.0074617862701416016,9.608268737792969e-05
0.003422975540161133,0.007518291473388672,8.392333984375e-05
0.0036470890045166016,0.007380008697509766,5.817413330078125e-05
0.0036268234252929688,0.0075647830963134766,4.506111145019531e-05
0.003426074981689453,0.007334232330322266,5.888938903808594e-05
0.003300905227661133,0.007606983184814453,4.506111145019531e-05
0.003690004348754883,0.007336854934692383,5.698204040527344e-05
0.0031630992889404297,0.007462978363037109,4.482269287109375e-05
0.0031790733337402344,0.0076029300689697266,5.91278076171875e-05
0.0034351348876953125,0.007371187210083008,4.506111145019531e-05
0.003543853759765625,0.007850885391235352,5.888938903808594e-05
0.0032281875610351562,0.007403850555419922,4.601478576660156e-05
0.003393888473510742,0.007541179656982422,6.103515625e-05
0.0036101341247558594,0.0073778629302978516,4.506111145019531e-05
0.0033299922943115234,0.007539272308349609,5.793571472167969e-05
0.003231048583984375,0.007343769073486328,4.506111145019531e-05
0.003423929214477539,0.007546186447143555,5.698204040527344e-05
0.003297090530395508,0.007406949996948242,4.506111145019531e-05
0.0032858848571777344,0.007411956787109375,5.698204040527344e-05
0.0033197402954101562,0.00761103630065918,4.506111145019531e-05
0.0032889842987060547,0.007409811019897461,5.91278076171875e-05
0.003401041030883789,0.007548093795776367,4.482269287109375e-05
0.003323078155517578,0.00734400749206543,5.793571472167969e-05
0.003229856491088867,0.007619142532348633,4.506111145019531e-05
0.0033698081970214844,0.007412910461425781,5.698204040527344e-05
0.0033020973205566406,0.0075910091400146484,4.410743713378906e-05
0.003364086151123047,0.007542133331298828,5.698204040527344e-05
0.003256082534790039,0.007344722747802734,4.506111145019531e-05
0.0033636093139648438,0.007580280303955078,5.793571472167969e-05
0.0032961368560791016,0.007345914840698242,4.506111145019531e-05
0.0034868717193603516,0.007589817047119141,5.7697296142578125e-05
0.0032601356506347656,0.0073473453521728516,4.506111145019531e-05
0.00335693359375,0.0075528621673583984,5.817413330078125e-05
0.0032892227172851562,0.007417917251586914,4.506111145019531e-05
0.0033197402954101562,0.00755000114440918,5.5789947509765625e-05
0.0032901763916015625,0.007350921630859375,4.410743713378906e-05
0.0034999847412109375,0.007560014724731445,6.508827209472656e-05
0.003362894058227539,0.007606983184814453,4.410743713378906e-05
0.003348112106323242,0.0073511600494384766,5.602836608886719e-05
0.002985239028930664,0.0075681209564208984,4.482269287109375e-05
0.0030159950256347656,0.007420778274536133,5.698204040527344e-05
0.003284931182861328,0.007519960403442383,4.38690185546875e-05
0.003050088882446289,0.007954835891723633,6.008148193359375e-05
0.003020048141479492,0.00758814811706543,4.506111145019531e-05
0.003120899200439453,0.0073528289794921875,5.7697296142578125e-05
0.0031430721282958984,0.007559061050415039,4.506111145019531e-05
0.003155946731567383,0.007425069808959961,5.7220458984375e-05
0.0030641555786132812,0.0073549747467041016,4.410743713378906e-05
0.0030469894409179688,0.007557868957519531,5.888938903808594e-05
0.0030908584594726562,0.007358074188232422,4.38690185546875e-05
0.003083944320678711,0.007588863372802734,5.602836608886719e-05
0.003178119659423828,0.0075151920318603516,4.482269287109375e-05
0.0030829906463623047,0.0076067447662353516,5.793571472167969e-05
0.0031261444091796875,0.007360935211181641,4.38690185546875e-05
0.0031168460845947266,0.0077512264251708984,5.793571472167969e-05
0.003025054931640625,0.007369041442871094,4.506111145019531e-05
0.003055095672607422,0.007548809051513672,5.817413330078125e-05
0.0032498836517333984,0.007595062255859375,4.506111145019531e-05
0.0030770301818847656,0.0074460506439208984,5.6743621826171875e-05
0.0030469894409179688,0.007569789886474609,4.506111145019531e-05
0.003077983856201172,0.00746607780456543,5.888938903808594e-05
0.003123760223388672,0.007586240768432617,4.506111145019531e-05
0.003202199935913086,0.0074977874755859375,5.91278076171875e-05
0.003111124038696289,0.00767207145690918,4.482269287109375e-05
0.003081083297729492,0.007421970367431641,5.817413330078125e-05
0.003145933151245117,0.0075719356536865234,4.506111145019531e-05
0.003103971481323242,0.007447004318237305,5.7697296142578125e-05
0.003072977066040039,0.0075321197509765625,4.506111145019531e-05
0.003251791000366211,0.007568836212158203,5.817413330078125e-05
0.0031099319458007812,0.007498025894165039,4.482269287109375e-05
0.003141164779663086,0.007637977600097656,5.698204040527344e-05
0.003019094467163086,0.0073659420013427734,4.506111145019531e-05
0.0030488967895507812,0.007636070251464844,5.7220458984375e-05
0.003239870071411133,0.007402181625366211,4.363059997558594e-05
0.0030820369720458984,0.00759577751159668,5.602836608886719e-05
0.0030870437622070312,0.0074689388275146484,4.506111145019531e-05
0.003144979476928711,0.007402896881103516,5.793571472167969e-05
0.003123044967651367,0.00767207145690918,4.38690185546875e-05
0.003194093704223633,0.007473945617675781,5.602836608886719e-05
0.0030527114868164062,0.007575035095214844,4.506111145019531e-05
0.0031232833862304688,0.007409811019897461,5.6743621826171875e-05
0.0030798912048339844,0.007874250411987305,4.506111145019531e-05
0.0031118392944335938,0.007411956787109375,5.698204040527344e-05
0.0031261444091796875,0.007578849792480469,4.506111145019531e-05
0.0032308101654052734,0.007485151290893555,5.793571472167969e-05
0.0031120777130126953,0.007581949234008789,4.506111145019531e-05
0.003142118453979492,0.00745701789855957,5.602836608886719e-05
0.0030519962310791016,0.00750279426574707,4.482269287109375e-05
0.0030798912048339844,0.007580280303955078,5.602836608886719e-05
0.0031938552856445312,0.007490873336791992,4.506111145019531e-05
0.0031130313873291016,0.007607936859130859,5.6743621826171875e-05
0.0031800270080566406,0.007376194000244141,4.506111145019531e-05
0.0031070709228515625,0.007564067840576172,5.817413330078125e-05
0.0031070709228515625,0.007525920867919922,4.506111145019531e-05
0.0032508373260498047,0.00762176513671875,5.6743621826171875e-05
0.0030889511108398438,0.007596254348754883,4.506111145019531e-05
0.003184080123901367,0.007669925689697266,5.91278076171875e-05
0.003120899200439453,0.007481098175048828,4.482269287109375e-05
0.003213167190551758,0.007421970367431641,6.127357482910156e-05
0.0031158924102783203,0.007817983627319336,4.482269287109375e-05
0.003215789794921875,0.00741887092590332,6.103515625e-05
0.0031442642211914062,0.007584095001220703,4.482269287109375e-05
0.003173828125,0.007539272308349609,5.91278076171875e-05
0.0030221939086914062,0.007554769515991211,4.506111145019531e-05
0.0030519962310791016,0.007418155670166016,5.793571472167969e-05
0.0032613277435302734,0.007734060287475586,4.506111145019531e-05
0.0031218528747558594,0.007384777069091797,5.698204040527344e-05
0.003055095672607422,0.007622241973876953,4.482269287109375e-05
0.0031528472900390625,0.007693767547607422,5.91278076171875e-05
0.0030851364135742188,0.007398366928100586,4.506111145019531e-05
0.0033087730407714844,0.007562875747680664,5.5789947509765625e-05
0.0030601024627685547,0.007467031478881836,4.6253204345703125e-05
0.0031278133392333984,0.0075588226318359375,5.602836608886719e-05
0.003092050552368164,0.007451057434082031,0.00010609626770019531
0.0032303333282470703,0.007859945297241211,5.7697296142578125e-05
0.0031957626342773438,0.007512092590332031,4.506111145019531e-05
0.003113985061645508,0.007603883743286133,5.91278076171875e-05
0.003116130828857422,0.0075681209564208984,4.410743713378906e-05
0.0031468868255615234,0.007691144943237305,5.602836608886719e-05
0.00308990478515625,0.007524967193603516,4.410743713378906e-05
0.003086090087890625,0.007467985153198242,5.7220458984375e-05
0.0032241344451904297,0.007600069046020508,4.482269287109375e-05
0.003120899200439453,0.007632017135620117,5.698204040527344e-05
0.0030908584594726562,0.007719993591308594,4.506111145019531e-05
0.0031249523162841797,0.007551908493041992,5.7220458984375e-05
0.003195047378540039,0.0077152252197265625,4.458427429199219e-05
0.003222942352294922,0.007585048675537109,5.626678466796875e-05
0.0030870437622070312,0.007879972457885742,4.506111145019531e-05
0.003116130828857422,0.007593870162963867,5.698204040527344e-05
0.0031499862670898438,0.007719993591308594,4.38690185546875e-05
0.0031478404998779297,0.007544040679931641,5.91278076171875e-05
0.0032262802124023438,0.00781393051147461,4.38690185546875e-05
0.0031538009643554688,0.007642030715942383,5.984306335449219e-05
0.003155946731567383,0.00765228271484375,4.410743713378906e-05
0.003185272216796875,0.0078105926513671875,5.6743621826171875e-05
0.003063678741455078,0.007808208465576172,4.506111145019531e-05
0.0030961036682128906,0.007691860198974609,5.7220458984375e-05
0.0033369064331054688,0.007489204406738281,4.38690185546875e-05
0.0031270980834960938,0.007814884185791016,5.6743621826171875e-05
0.003098011016845703,0.007497072219848633,4.410743713378906e-05
0.003171205520629883,0.0077021121978759766,5.984306335449219e-05
0.003187894821166992,0.007586002349853516,4.506111145019531e-05
0.003243684768676758,0.007723093032836914,5.817413330078125e-05
0.0031321048736572266,0.007668018341064453,4.410743713378906e-05
0.0031189918518066406,0.007706165313720703,5.6743621826171875e-05
0.003209829330444336,0.007740020751953125,4.506111145019531e-05
0.003158092498779297,0.007772922515869141,5.7220458984375e-05
0.0032722949981689453,0.007976055145263672,4.38690185546875e-05
0.0031578540802001953,0.00774693489074707,5.888938903808594e-05
0.0031898021697998047,0.00786900520324707,4.506111145019531e-05
0.003183126449584961,0.0077478885650634766,5.602836608886719e-05
0.00308990478515625,0.007959127426147461,4.38690185546875e-05
0.0032329559326171875,0.007751941680908203,5.91278076171875e-05
0.0031213760375976562,0.007888078689575195,4.410743713378906e-05
0.003148794174194336,0.007787942886352539,5.793571472167969e-05
0.003119945526123047,0.007826089859008789,4.38690185546875e-05
0.0031499862670898438,0.007612943649291992,9.608268737792969e-05
0.003149747848510742,0.007915019989013672,4.410743713378906e-05
0.003386259078979492,0.007649898529052734,5.817413330078125e-05
0.0034508705139160156,0.007790088653564453,4.363059997558594e-05
0.0035469532012939453,0.007670164108276367,5.7220458984375e-05
0.0033288002014160156,0.0077056884765625,4.506111145019531e-05
0.003203153610229492,0.00784611701965332,5.602836608886719e-05
0.0032858848571777344,0.0075778961181640625,4.482269287109375e-05
0.003320932388305664,0.00793600082397461,5.698204040527344e-05
0.003191232681274414,0.007632255554199219,4.410743713378906e-05
0.0033059120178222656,0.007879972457885742,5.602836608886719e-05
0.0031099319458007812,0.007634878158569336,4.38690185546875e-05
0.0031931400299072266,0.00783991813659668,5.7220458984375e-05
0.003061056137084961,0.007794857025146484,4.38690185546875e-05
0.003092050552368164,0.007900238037109375,5.6743621826171875e-05
0.0031280517578125,0.007829904556274414,4.506111145019531e-05
0.0030918121337890625,0.007941961288452148,5.817413330078125e-05
0.0031900405883789062,0.007753849029541016,4.506111145019531e-05
0.0031251907348632812,0.007877349853515625,6.580352783203125e-05
0.0031118392944335938,0.007910728454589844,4.9114227294921875e-05
0.0030968189239501953,0.007762908935546875,5.7697296142578125e-05
0.003099203109741211,0.007972240447998047,4.38690185546875e-05
0.0031690597534179688,0.007863044738769531,5.7220458984375e-05
0.0030968189239501953,0.007847785949707031,4.506111145019531e-05
0.0031290054321289062,0.00776982307434082,5.888938903808594e-05
0.0031900405883789062,0.007845163345336914,4.506111145019531e-05
0.0031578540802001953,0.007769107818603516,5.7697296142578125e-05
0.0030999183654785156,0.007869958877563477,4.506111145019531e-05
0.0031769275665283203,0.007842063903808594,5.91278076171875e-05
0.003101825714111328,0.008027791976928711,4.482269287109375e-05
0.003130197525024414,0.007769107818603516,5.793571472167969e-05
0.003103017807006836,0.007848024368286133,4.506111145019531e-05
0.0031311511993408203,0.007763862609863281,6.008148193359375e-05
0.00327301025390625,0.007925987243652344,4.506111145019531e-05
0.0031538009643554688,0.007768869400024414,5.7697296142578125e-05
0.0030939579010009766,0.00789022445678711,4.506111145019531e-05
0.003202676773071289,0.00776982307434082,5.91278076171875e-05
0.0031270980834960938,0.007806301116943359,4.482269287109375e-05
0.00323486328125,0.007838964462280273,5.817413330078125e-05
0.0031261444091796875,0.007591962814331055,4.506111145019531e-05
0.003158092498779297,0.007821083068847656,5.7697296142578125e-05
0.0032389163970947266,0.007652759552001953,4.506111145019531e-05
0.0032470226287841797,0.008036136627197266,5.817413330078125e-05
0.0030379295349121094,0.007597684860229492,4.482269287109375e-05
0.0033249855041503906,0.00776219367980957,5.817413330078125e-05
0.0030260086059570312,0.007786989212036133,4.410743713378906e-05
0.003091096878051758,0.007830142974853516,5.698204040527344e-05
0.0030329227447509766,0.007639884948730469,4.38690185546875e-05
0.003062009811401367,0.007868051528930664,5.91278076171875e-05
0.0033431053161621094,0.007667064666748047,4.506111145019531e-05
0.0031118392944335938,0.007720947265625,5.7697296142578125e-05
0.0030269622802734375,0.007669925689697266,4.506111145019531e-05
0.0030562877655029297,0.007747173309326172,5.7220458984375e-05
0.0031816959381103516,0.007768869400024414,4.38690185546875e-05
0.003242015838623047,0.007600069046020508,5.698204040527344e-05
0.003057241439819336,0.0077838897705078125,4.601478576660156e-05
0.0031859874725341797,0.007669210433959961,5.888938903808594e-05
0.003100872039794922,0.007768869400024414,4.410743713378906e-05
0.0031690597534179688,0.007867097854614258,5.7220458984375e-05
0.003030061721801758,0.007801055908203125,4.482269287109375e-05
0.0032339096069335938,0.007606029510498047,5.698204040527344e-05
0.003061056137084961,0.007787942886352539,4.410743713378906e-05
0.0031218528747558594,0.007605075836181641,5.817413330078125e-05
0.0030570030212402344,0.007857799530029297,4.363059997558594e-05
0.0031850337982177734,0.007714033126831055,5.91278076171875e-05
0.0032889842987060547,0.007608175277709961,4.38690185546875e-05
0.0031540393829345703,0.00776982307434082,5.793571472167969e-05
0.003058910369873047,0.007737159729003906,4.601478576660156e-05
0.0031609535217285156,0.007828950881958008,5.793571472167969e-05
0.0030951499938964844,0.00776982307434082,4.506111145019531e-05
0.003359079360961914,0.008059024810791016,5.817413330078125e-05
0.0030918121337890625,0.007607936859130859,4.38690185546875e-05
0.0032160282135009766,0.00777888298034668,5.984306335449219e-05
0.0031239986419677734,0.007792234420776367,4.410743713378906e-05
0.003347158432006836,0.007779836654663086,5.793571472167969e-05
0.003149747848510742,0.007662057876586914,4.38690185546875e-05
0.0031630992889404297,0.00785207748413086,5.602836608886719e-05
0.0030999183654785156,0.007675886154174805,4.410743713378906e-05
0.0032410621643066406,0.0077190399169921875,5.6743621826171875e-05
0.0031080245971679688,0.007753133773803711,4.410743713378906e-05
0.0032091140747070312,0.007968902587890625,6.198883056640625e-05
0.0032150745391845703,0.007709980010986328,4.506111145019531e-05
0.003268718719482422,0.007471799850463867,5.698204040527344e-05
0.0031058788299560547,0.0076329708099365234,4.410743713378906e-05
0.0031380653381347656,0.007756948471069336,5.888938903808594e-05
0.0031380653381347656,0.0076291561126708984,4.38690185546875e-05
0.0033838748931884766,0.007464885711669922,5.698204040527344e-05
0.0031290054321289062,0.0076520442962646484,4.410743713378906e-05
0.003203153610229492,0.00746607780456543,5.91278076171875e-05
0.0031709671020507812,0.007787942886352539,4.410743713378906e-05
0.0032379627227783203,0.007569074630737305,5.7697296142578125e-05
0.0032796859741210938,0.007502079010009766,4.506111145019531e-05
0.0031690597534179688,0.007664680480957031,5.817413330078125e-05
0.003175973892211914,0.00753021240234375,4.38690185546875e-05
0.0031681060791015625,0.007632017135620117,5.793571472167969e-05
0.003175020217895508,0.0074689388275146484,4.410743713378906e-05
0.003237009048461914,0.0077669620513916016,5.888938903808594e-05
0.003164052963256836,0.0075380802154541016,4.410743713378906e-05
0.0031938552856445312,0.007799863815307617,5.91278076171875e-05
0.003133058547973633,0.0076711177825927734,4.482269287109375e-05
0.0031642913818359375,0.0076389312744140625,5.91278076171875e-05
0.003337860107421875,0.007468223571777344,4.506111145019531e-05
0.003200054168701172,0.007674694061279297,5.888938903808594e-05
0.003206014633178711,0.007470130920410156,4.410743713378906e-05
0.003195047378540039,0.007472038269042969,5.793571472167969e-05
0.0031938552856445312,0.007688999176025391,4.506111145019531e-05
0.003225088119506836,0.007690906524658203,5.698204040527344e-05
0.0032470226287841797,0.0076138973236083984,4.410743713378906e-05
0.003137826919555664,0.007578849792480469,5.888938903808594e-05
0.0031890869140625,0.007734060287475586,4.410743713378906e-05
0.003231048583984375,0.007552146911621094,5.888938903808594e-05
0.003131866455078125,0.007719755172729492,4.506111145019531e-05
0.003242969512939453,0.007542133331298828,6.008148193359375e-05
0.0031690597534179688,0.0077512264251708984,4.482269287109375e-05
0.003342151641845703,0.0076177120208740234,5.91278076171875e-05
0.0031349658966064453,0.007477998733520508,4.506111145019531e-05
0.003206014633178711,0.00773930549621582,5.6743621826171875e-05
0.003242015838623047,0.007473945617675781,4.38690185546875e-05
0.003280162811279297,0.007642030715942383,5.91278076171875e-05
0.0031669139862060547,0.007611989974975586,4.482269287109375e-05
0.0031969547271728516,0.008020877838134766,6.008148193359375e-05
0.0031957626342773438,0.00886392593383789,8.511543273925781e-05
0.0033342838287353516,0.007704019546508789,5.793571472167969e-05
0.0031349658966064453,0.007482767105102539,4.410743713378906e-05
0.0032439231872558594,0.007566213607788086,5.888938903808594e-05
0.003171205520629883,0.007466793060302734,4.506111145019531e-05
0.0033288002014160156,0.0076639652252197266,5.91278076171875e-05
0.0033211708068847656,0.0075588226318359375,4.482269287109375e-05
0.0031957626342773438,0.0075948238372802734,6.008148193359375e-05
0.0032291412353515625,0.007836341857910156,4.410743713378906e-05
0.0032279491424560547,0.007663726806640625,5.793571472167969e-05
0.003206968307495117,0.0078122615814208984,4.410743713378906e-05
0.0032019615173339844,0.0076999664306640625,5.793571472167969e-05
0.0033540725708007812,0.007809877395629883,4.482269287109375e-05
0.0032320022583007812,0.00766301155090332,5.91278076171875e-05
0.0032989978790283203,0.007736921310424805,4.506111145019531e-05
0.0032281875610351562,0.007734060287475586,6.008148193359375e-05
0.003229856491088867,0.007865190505981445,4.506111145019531e-05
0.003319978713989258,0.00780797004699707,5.6743621826171875e-05
0.0030879974365234375,0.007764101028442383,4.506111145019531e-05
0.0030760765075683594,0.007767677307128906,5.817413330078125e-05
0.003076791763305664,0.007849931716918945,4.38690185546875e-05
0.0031061172485351562,0.007666349411010742,5.793571472167969e-05
0.0032470226287841797,0.007749795913696289,4.410743713378906e-05
0.0031151771545410156,0.007775068283081055,6.079673767089844e-05
0.0032148361206054688,0.007706165313720703,4.410743713378906e-05
0.003143310546875,0.007740974426269531,5.91278076171875e-05
0.0030808448791503906,0.00772404670715332,4.482269287109375e-05
0.0033087730407714844,0.007706880569458008,5.91278076171875e-05
0.0031201839447021484,0.00767207145690918,4.410743713378906e-05
0.003181934356689453,0.007859945297241211,5.793571472167969e-05
0.0031130313873291016,0.007856130599975586,4.506111145019531e-05
0.003242015838623047,0.007788896560668945,5.888938903808594e-05
0.003216981887817383,0.007766008377075195,4.410743713378906e-05
0.003269195556640625,0.00778508186340332,5.91278076171875e-05
0.0030829906463623047,0.007673025131225586,4.482269287109375e-05
0.0031778812408447266,0.007750988006591797,5.91278076171875e-05
0.0031130313873291016,0.007673978805541992,4.410743713378906e-05
0.003203153610229492,0.0076732635498046875,5.888938903808594e-05
0.003284931182861328,0.007749080657958984,4.38690185546875e-05
0.0038809776306152344,0.00767207145690918,5.888938903808594e-05
0.0034477710723876953,0.007791996002197266,4.506111145019531e-05
0.003361225128173828,0.00767207145690918,5.793571472167969e-05
0.0031309127807617188,0.00783681869506836,8.702278137207031e-05
0.003197908401489258,0.007740974426269531,0.00010204315185546875
0.0032958984375,0.007997274398803711,8.487701416015625e-05
0.003280162811279297,0.007664918899536133,5.888938903808594e-05
0.0032188892364501953,0.00771784782409668,4.506111145019531e-05
0.003337860107421875,0.00761103630065918,6.008148193359375e-05
0.0031800270080566406,0.007750988006591797,4.482269287109375e-05
0.003248929977416992,0.0074920654296875,5.793571472167969e-05
0.0030820369720458984,0.007591962814331055,4.38690185546875e-05
0.0031130313873291016,0.007727861404418945,5.888938903808594e-05
0.0031130313873291016,0.0074920654296875,4.410743713378906e-05
0.0032579898834228516,0.007689952850341797,5.91278076171875e-05
0.003122091293334961,0.007707118988037109,4.38690185546875e-05
0.0031909942626953125,0.00774693489074707,6.103515625e-05
0.00315093994140625,0.007560014724731445,4.410743713378906e-05
0.003213644027709961,0.007791996002197266,5.793571472167969e-05
0.0033333301544189453,0.007495880126953125,4.506111145019531e-05
0.0031490325927734375,0.0075283050537109375,5.984306335449219e-05
0.003148794174194336,0.0077037811279296875,4.601478576660156e-05
0.003242969512939453,0.007728099822998047,5.984306335449219e-05
0.0031442642211914062,0.0076580047607421875,4.506111145019531e-05
0.00337982177734375,0.007598161697387695,6.079673767089844e-05
0.0031838417053222656,0.007694721221923828,4.506111145019531e-05
0.003268003463745117,0.007498979568481445,5.91278076171875e-05
0.0031189918518066406,0.007762908935546875,4.482269287109375e-05
0.0031800270080566406,0.007496833801269531,6.031990051269531e-05
0.003144979476928711,0.007745027542114258,4.506111145019531e-05
0.0033178329467773438,0.007565021514892578,5.984306335449219e-05
0.003139972686767578,0.007696866989135742,4.38690185546875e-05
0.0031681060791015625,0.00773310661315918,6.103515625e-05
0.0031681060791015625,0.007503986358642578,4.506111145019531e-05
0.0031998157501220703,0.007720947265625,5.984306335449219e-05
0.0033092498779296875,0.007503986358642578,4.506111145019531e-05
0.0031807422637939453,0.0077359676361083984,5.817413330078125e-05
0.0032701492309570312,0.007537364959716797,4.38690185546875e-05
0.00321197509765625,0.007735013961791992,5.793571472167969e-05
0.003179788589477539,0.007539987564086914,4.506111145019531e-05
0.003298044204711914,0.007703065872192383,6.079673767089844e-05
0.003287076950073242,0.007543087005615234,4.410743713378906e-05
0.0032362937927246094,0.007507801055908203,6.008148193359375e-05
0.0031328201293945312,0.007880926132202148,4.601478576660156e-05
0.0031249523162841797,0.00765228271484375,5.984306335449219e-05
0.0032618045806884766,0.007742881774902344,4.506111145019531e-05
0.0031549930572509766,0.008270978927612305,5.984306335449219e-05
0.0031380653381347656,0.007764101028442383,4.7206878662109375e-05
0.003156900405883789,0.00768589973449707,6.103515625e-05
0.0032300949096679688,0.00789189338684082,4.506111145019531e-05
0.003350973129272461,0.008181095123291016,5.888938903808594e-05
0.003119230270385742,0.00798797607421875,4.601478576660156e-05
0.0031888484954833984,0.00777435302734375,5.888938903808594e-05
0.0031919479370117188,0.007892847061157227,4.506111145019531e-05
0.003177165985107422,0.0077779293060302734,5.817413330078125e-05
0.0031528472900390625,0.007905006408691406,4.482269287109375e-05
0.0032651424407958984,0.007899045944213867,6.008148193359375e-05
0.0031828880310058594,0.007932901382446289,4.506111145019531e-05
0.0032739639282226562,0.0078067779541015625,5.6743621826171875e-05
0.0031201839447021484,0.007813215255737305,4.601478576660156e-05
0.0032749176025390625,0.007962942123413086,5.793571472167969e-05
0.0032219886779785156,0.007821083068847656,4.506111145019531e-05
0.003178834915161133,0.007853031158447266,5.91278076171875e-05
0.0031478404998779297,0.007880210876464844,4.482269287109375e-05
0.0032181739807128906,0.007910966873168945,5.91278076171875e-05
0.003184080123901367,0.007937908172607422,4.506111145019531e-05
0.0033597946166992188,0.008005857467651367,5.698204040527344e-05
0.003147125244140625,0.00782012939453125,4.506111145019531e-05
0.003283977508544922,0.007860898971557617,5.793571472167969e-05
0.0031731128692626953,0.007783174514770508,4.506111145019531e-05
0.003201007843017578,0.008049964904785156,5.793571472167969e-05
0.003246784210205078,0.008163213729858398,4.482269287109375e-05
0.0032129287719726562,0.007864713668823242,5.91278076171875e-05
0.0032880306243896484,0.007888078689575195,4.506111145019531e-05
0.0032389163970947266,0.007932901382446289,5.7697296142578125e-05
0.003119945526123047,0.007791757583618164,4.506111145019531e-05
0.003269195556640625,0.008182048797607422,5.888938903808594e-05
0.0031888484954833984,0.007853984832763672,4.506111145019531e-05
0.0031816959381103516,0.007789134979248047,5.793571472167969e-05
0.0031490325927734375,0.00789189338684082,4.506111145019531e-05
0.0031800270080566406,0.007786989212036133,5.984306335449219e-05
0.003299236297607422,0.007831096649169922,4.506111145019531e-05
0.003287792205810547,0.007792949676513672,5.888938903808594e-05
0.0031881332397460938,0.00797414779663086,4.601478576660156e-05
0.0031838417053222656,0.007791757583618164,5.984306335449219e-05
0.0032231807708740234,0.009313106536865234,4.506111145019531e-05
0.003215789794921875,0.008480072021484375,5.7697296142578125e-05
0.003303050994873047,0.008219003677368164,4.601478576660156e-05
0.0032138824462890625,0.0080108642578125,5.91278076171875e-05
0.0032949447631835938,0.007970094680786133,4.601478576660156e-05
0.0032510757446289062,0.007793903350830078,5.793571472167969e-05
0.0031599998474121094,0.007943153381347656,4.506111145019531e-05
0.003336191177368164,0.0077970027923583984,5.793571472167969e-05
0.003190755844116211,0.00789189338684082,4.601478576660156e-05
0.0033681392669677734,0.007863759994506836,5.698204040527344e-05
0.003777742385864258,0.007918119430541992,4.506111145019531e-05
0.004125118255615234,0.007842063903808594,6.103515625e-05
0.0033419132232666016,0.008030891418457031,4.506111145019531e-05
0.003477811813354492,0.007985830307006836,5.793571472167969e-05
0.0032618045806884766,0.00805211067199707,4.38690185546875e-05
0.0032193660736083984,0.007986068725585938,6.508827209472656e-05
0.003355741500854492,0.00798487663269043,4.506111145019531e-05
0.0032541751861572266,0.007986068725585938,5.817413330078125e-05
0.003220081329345703,0.007999181747436523,4.506111145019531e-05
0.0032508373260498047,0.007987260818481445,5.817413330078125e-05
0.0032541751861572266,0.007985830307006836,4.410743713378906e-05
0.003448009490966797,0.008063077926635742,5.6743621826171875e-05
0.003094911575317383,0.007995843887329102,4.38690185546875e-05
0.0032219886779785156,0.007987260818481445,5.817413330078125e-05
0.0031321048736572266,0.007937908172607422,4.458427429199219e-05
0.0031919479370117188,0.0077610015869140625,6.413459777832031e-05
0.0031299591064453125,0.007566928863525391,4.506111145019531e-05
0.0032792091369628906,0.007686138153076172,6.008148193359375e-05
