fibonacci_recursive,fibonacci_closed,fibonacci_loop
9.5367431640625e-07,0.0019268989562988281,4.887580871582031e-05
1.9073486328125e-06,0.0017609596252441406,4.9114227294921875e-05
9.5367431640625e-07,0.0017888545989990234,4.9114227294921875e-05
1.1920928955078125e-06,0.0017609596252441406,4.9114227294921875e-05
1.9073486328125e-06,0.001798868179321289,4.887580871582031e-05
1.1920928955078125e-06,0.0017399787902832031,4.887580871582031e-05
1.9073486328125e-06,0.0018548965454101562,4.9114227294921875e-05
9.5367431640625e-07,0.0018167495727539062,4.887580871582031e-05
1.9073486328125e-06,0.0018591880798339844,4.935264587402344e-05
9.5367431640625e-07,0.0017299652099609375,4.9114227294921875e-05
2.1457672119140625e-06,0.0017609596252441406,4.982948303222656e-05
9.5367431640625e-07,0.0017480850219726562,5.1021575927734375e-05
2.1457672119140625e-06,0.0018589496612548828,5.0067901611328125e-05
9.5367431640625e-07,0.0017681121826171875,4.982948303222656e-05
2.86102294921875e-06,0.0017740726470947266,5.0067901611328125e-05
3.0994415283203125e-06,0.001748800277709961,4.9114227294921875e-05
9.5367431640625e-07,0.0017161369323730469,4.887580871582031e-05
9.5367431640625e-07,0.0017120838165283203,4.887580871582031e-05
9.5367431640625e-07,0.0019450187683105469,5.030632019042969e-05
9.5367431640625e-07,0.001798868179321289,5.1021575927734375e-05
9.5367431640625e-07,0.0018191337585449219,4.982948303222656e-05
1.1920928955078125e-06,0.0017459392547607422,4.982948303222656e-05
9.5367431640625e-07,0.0017809867858886719,5.125999450683594e-05
9.5367431640625e-07,0.00177001953125,5.1021575927734375e-05
1.1920928955078125e-06,0.0018181800842285156,5.078315734863281e-05
9.5367431640625e-07,0.0015261173248291016,5.0067901611328125e-05
9.5367431640625e-07,0.0015680789947509766,5.030632019042969e-05
9.5367431640625e-07,0.0015921592712402344,4.982948303222656e-05
1.9073486328125e-06,0.0016179084777832031,5.1021575927734375e-05
1.1920928955078125e-06,0.001611948013305664,5.078315734863281e-05
1.9073486328125e-06,0.0016889572143554688,5.030632019042969e-05
1.1920928955078125e-06,0.0017428398132324219,4.982948303222656e-05
1.9073486328125e-06,0.0017278194427490234,5.1021575927734375e-05
1.1920928955078125e-06,0.0015540122985839844,5.1021575927734375e-05
1.6689300537109375e-06,0.0015468597412109375,5.125999450683594e-05
9.5367431640625e-07,0.0015511512756347656,5.078315734863281e-05
1.1920928955078125e-06,0.0016319751739501953,5.1021575927734375e-05
9.5367431640625e-07,0.001756906509399414,5.3882598876953125e-05
1.1920928955078125e-06,0.0017900466918945312,5.1021575927734375e-05
9.5367431640625e-07,0.0015850067138671875,5.1021575927734375e-05
2.86102294921875e-06,0.0016770362854003906,5.221366882324219e-05
9.5367431640625e-07,0.0016469955444335938,5.078315734863281e-05
9.5367431640625e-07,0.0016717910766601562,5.078315734863281e-05
9.5367431640625e-07,0.0016787052154541016,5.1975250244140625e-05
1.1920928955078125e-06,0.0017762184143066406,5.1975250244140625e-05
9.5367431640625e-07,0.0016269683837890625,5.1975250244140625e-05
2.1457672119140625e-06,0.0016911029815673828,5.1975250244140625e-05
9.5367431640625e-07,0.001756906509399414,5.1975250244140625e-05
1.6689300537109375e-06,0.0017538070678710938,5.125999450683594e-05
1.1920928955078125e-06,0.0016751289367675781,0.00012087821960449219
1.9073486328125e-06,0.0018191337585449219,7.200241088867188e-05
1.1920928955078125e-06,0.0017108917236328125,5.507469177246094e-05
1.9073486328125e-06,0.0017421245574951172,5.3882598876953125e-05
9.5367431640625e-07,0.0017621517181396484,5.316734313964844e-05
1.9073486328125e-06,0.0017271041870117188,5.1975250244140625e-05
9.5367431640625e-07,0.0016601085662841797,5.2928924560546875e-05
2.1457672119140625e-06,0.0018470287322998047,5.1975250244140625e-05
9.5367431640625e-07,0.0016720294952392578,5.2928924560546875e-05
9.5367431640625e-07,0.001683950424194336,5.2928924560546875e-05
9.5367431640625e-07,0.0016720294952392578,5.1975250244140625e-05
9.5367431640625e-07,0.0017080307006835938,5.1975250244140625e-05
9.5367431640625e-07,0.00167083740234375,5.2928924560546875e-05
2.86102294921875e-06,0.0017039775848388672,5.316734313964844e-05
9.5367431640625e-07,0.0015859603881835938,5.316734313964844e-05
2.1457672119140625e-06,0.0016319751739501953,5.2928924560546875e-05
9.5367431640625e-07,0.001583099365234375,5.2928924560546875e-05
1.9073486328125e-06,0.001605987548828125,5.412101745605469e-05
1.1920928955078125e-06,0.0016849040985107422,5.2928924560546875e-05
1.6689300537109375e-06,0.0016207695007324219,5.2928924560546875e-05
1.1920928955078125e-06,0.0016641616821289062,5.412101745605469e-05
1.9073486328125e-06,0.0016770362854003906,5.2928924560546875e-05
9.5367431640625e-07,0.0017349720001220703,5.412101745605469e-05
5.9604644775390625e-06,0.0017840862274169922,5.2928924560546875e-05
9.5367431640625e-07,0.001628875732421875,5.364418029785156e-05
2.1457672119140625e-06,0.0015857219696044922,5.602836608886719e-05
9.5367431640625e-07,0.0017840862274169922,5.626678466796875e-05
2.1457672119140625e-06,0.0016298294067382812,5.3882598876953125e-05
9.5367431640625e-07,0.0015978813171386719,5.412101745605469e-05
3.0994415283203125e-06,0.0016410350799560547,5.3882598876953125e-05
7.152557373046875e-07,0.0016701221466064453,5.3882598876953125e-05
9.5367431640625e-07,0.0017669200897216797,5.412101745605469e-05
2.1457672119140625e-06,0.001772165298461914,5.3882598876953125e-05
1.9073486328125e-06,0.0016410350799560547,5.4836273193359375e-05
9.5367431640625e-07,0.001611948013305664,5.412101745605469e-05
2.1457672119140625e-06,0.0016720294952392578,5.3882598876953125e-05
9.5367431640625e-07,0.0016222000122070312,5.412101745605469e-05
1.9073486328125e-06,0.00167083740234375,5.507469177246094e-05
9.5367431640625e-07,0.0017330646514892578,5.3882598876953125e-05
2.1457672119140625e-06,0.0017352104187011719,5.3882598876953125e-05
9.5367431640625e-07,0.0015218257904052734,5.507469177246094e-05
1.1920928955078125e-06,0.0015511512756347656,5.4836273193359375e-05
1.9073486328125e-06,0.001547098159790039,5.507469177246094e-05
7.152557373046875e-07,0.0015797615051269531,5.507469177246094e-05
9.5367431640625e-07,0.001550912857055664,5.602836608886719e-05
9.5367431640625e-07,0.001583099365234375,5.507469177246094e-05
9.5367431640625e-07,0.0017096996307373047,5.4836273193359375e-05
1.9073486328125e-06,0.0016410350799560547,5.4836273193359375e-05
1.1920928955078125e-06,0.0016520023345947266,5.4836273193359375e-05
1.9073486328125e-06,0.0015950202941894531,5.507469177246094e-05
9.5367431640625e-07,0.0015861988067626953,5.4836273193359375e-05
1.9073486328125e-06,0.0016148090362548828,5.602836608886719e-05
9.5367431640625e-07,0.0017080307006835938,5.4836273193359375e-05
2.1457672119140625e-06,0.0016150474548339844,5.626678466796875e-05
3.0994415283203125e-06,0.0016138553619384766,5.602836608886719e-05
9.5367431640625e-07,0.0016429424285888672,5.602836608886719e-05
1.1920928955078125e-06,0.0015490055084228516,5.5789947509765625e-05
3.0994415283203125e-06,0.0016047954559326172,5.602836608886719e-05
9.5367431640625e-07,0.0016372203826904297,5.602836608886719e-05
1.1920928955078125e-06,0.0017731189727783203,5.602836608886719e-05
9.5367431640625e-07,0.0015819072723388672,5.5789947509765625e-05
9.5367431640625e-07,0.001611948013305664,5.602836608886719e-05
9.5367431640625e-07,0.0016160011291503906,5.602836608886719e-05
9.5367431640625e-07,0.0016512870788574219,5.6743621826171875e-05
9.5367431640625e-07,0.0015797615051269531,5.626678466796875e-05
9.5367431640625e-07,0.0016760826110839844,5.698204040527344e-05
9.5367431640625e-07,0.001615285873413086,5.602836608886719e-05
9.5367431640625e-07,0.0016868114471435547,5.6743621826171875e-05
9.5367431640625e-07,0.0016429424285888672,5.7220458984375e-05
1.9073486328125e-06,0.0017132759094238281,5.6743621826171875e-05
9.5367431640625e-07,0.0016469955444335938,5.602836608886719e-05
1.1920928955078125e-06,0.0016810894012451172,5.698204040527344e-05
9.5367431640625e-07,0.0016579627990722656,5.698204040527344e-05
1.1920928955078125e-06,0.0015799999237060547,5.698204040527344e-05
9.5367431640625e-07,0.0015819072723388672,5.817413330078125e-05
9.5367431640625e-07,0.0016131401062011719,5.6743621826171875e-05
7.152557373046875e-07,0.001580953598022461,5.7220458984375e-05
9.5367431640625e-07,0.001667022705078125,5.793571472167969e-05
9.5367431640625e-07,0.0017328262329101562,5.698204040527344e-05
9.5367431640625e-07,0.0017781257629394531,5.7220458984375e-05
1.1920928955078125e-06,0.0015850067138671875,5.7697296142578125e-05
9.5367431640625e-07,0.0016138553619384766,5.817413330078125e-05
1.1920928955078125e-06,0.0016131401062011719,5.793571472167969e-05
7.152557373046875e-07,0.00164794921875,5.817413330078125e-05
9.5367431640625e-07,0.0016171932220458984,5.793571472167969e-05
1.1920928955078125e-06,0.0017349720001220703,5.793571472167969e-05
9.5367431640625e-07,0.0016498565673828125,5.91278076171875e-05
3.0994415283203125e-06,0.0017092227935791016,6.222724914550781e-05
9.5367431640625e-07,0.0016040802001953125,6.4849853515625e-05
7.152557373046875e-07,0.00164794921875,6.127357482910156e-05
9.5367431640625e-07,0.0016160011291503906,5.888938903808594e-05
9.5367431640625e-07,0.0017592906951904297,5.91278076171875e-05
3.0994415283203125e-06,0.0016171932220458984,5.888938903808594e-05
1.9073486328125e-06,0.0016467571258544922,5.91278076171875e-05
1.1920928955078125e-06,0.0016450881958007812,5.984306335449219e-05
1.6689300537109375e-06,0.001683950424194336,5.888938903808594e-05
9.5367431640625e-07,0.0016171932220458984,5.91278076171875e-05
2.1457672119140625e-06,0.0017819404602050781,5.888938903808594e-05
9.5367431640625e-07,0.0016713142395019531,5.91278076171875e-05
2.1457672119140625e-06,0.0017800331115722656,5.888938903808594e-05
9.5367431640625e-07,0.001653909683227539,5.91278076171875e-05
2.1457672119140625e-06,0.0016789436340332031,5.888938903808594e-05
7.152557373046875e-07,0.0017168521881103516,5.91278076171875e-05
9.5367431640625e-07,0.0017461776733398438,5.984306335449219e-05
9.5367431640625e-07,0.0015819072723388672,5.91278076171875e-05
9.5367431640625e-07,0.0014882087707519531,5.91278076171875e-05
9.5367431640625e-07,0.0014836788177490234,6.008148193359375e-05
9.5367431640625e-07,0.001531362533569336,6.008148193359375e-05
1.1920928955078125e-06,0.001516103744506836,5.984306335449219e-05
9.5367431640625e-07,0.0015459060668945312,6.008148193359375e-05
1.1920928955078125e-06,0.0015268325805664062,6.008148193359375e-05
9.5367431640625e-07,0.0016491413116455078,5.984306335449219e-05
9.5367431640625e-07,0.0015597343444824219,6.008148193359375e-05
1.1920928955078125e-06,0.00164031982421875,6.103515625e-05
9.5367431640625e-07,0.0016319751739501953,6.103515625e-05
1.1920928955078125e-06,0.0016148090362548828,5.984306335449219e-05
9.5367431640625e-07,0.001516103744506836,6.127357482910156e-05
2.86102294921875e-06,0.0016760826110839844,6.079673767089844e-05
9.5367431640625e-07,0.0015878677368164062,6.103515625e-05
2.86102294921875e-06,0.0016489028930664062,6.008148193359375e-05
2.1457672119140625e-06,0.001544952392578125,6.008148193359375e-05
1.9073486328125e-06,0.001519918441772461,6.103515625e-05
9.5367431640625e-07,0.0015158653259277344,6.079673767089844e-05
1.9073486328125e-06,0.0015892982482910156,6.198883056640625e-05
1.1920928955078125e-06,0.0017251968383789062,6.127357482910156e-05
1.9073486328125e-06,0.0016598701477050781,6.198883056640625e-05
1.1920928955078125e-06,0.0015690326690673828,6.198883056640625e-05
9.5367431640625e-07,0.0015859603881835938,6.079673767089844e-05
1.9073486328125e-06,0.00151824951171875,6.079673767089844e-05
9.5367431640625e-07,0.0015559196472167969,6.222724914550781e-05
1.1920928955078125e-06,0.0016069412231445312,6.198883056640625e-05
9.5367431640625e-07,0.0016770362854003906,6.103515625e-05
1.1920928955078125e-06,0.0015497207641601562,6.079673767089844e-05
1.9073486328125e-06,0.0015811920166015625,6.222724914550781e-05
7.152557373046875e-07,0.0015811920166015625,6.198883056640625e-05
2.1457672119140625e-06,0.0016129016876220703,6.198883056640625e-05
9.5367431640625e-07,0.0014748573303222656,6.198883056640625e-05
2.1457672119140625e-06,0.0015702247619628906,6.198883056640625e-05
9.5367431640625e-07,0.0015208721160888672,6.198883056640625e-05
2.1457672119140625e-06,0.0015821456909179688,6.103515625e-05
9.5367431640625e-07,0.0015208721160888672,6.198883056640625e-05
1.6689300537109375e-06,0.0015642642974853516,6.198883056640625e-05
1.1920928955078125e-06,0.00154876708984375,6.198883056640625e-05
1.9073486328125e-06,0.001583099365234375,6.198883056640625e-05
1.1920928955078125e-06,0.001644134521484375,6.222724914550781e-05
1.9073486328125e-06,0.0015540122985839844,6.29425048828125e-05
1.1920928955078125e-06,0.0015480518341064453,6.198883056640625e-05
1.9073486328125e-06,0.001580953598022461,6.29425048828125e-05
9.5367431640625e-07,0.0015511512756347656,6.198883056640625e-05
4.0531158447265625e-06,0.0015931129455566406,6.29425048828125e-05
9.5367431640625e-07,0.001603841781616211,6.29425048828125e-05
1.9073486328125e-06,0.001859903335571289,6.508827209472656e-05
1.1920928955078125e-06,0.0015227794647216797,6.508827209472656e-05
1.9073486328125e-06,0.0015368461608886719,6.389617919921875e-05
1.1920928955078125e-06,0.0015468597412109375,6.413459777832031e-05
3.814697265625e-06,0.0015859603881835938,8.702278137207031e-05
9.5367431640625e-07,0.00154876708984375,6.890296936035156e-05
2.1457672119140625e-06,0.0016040802001953125,6.604194641113281e-05
9.5367431640625e-07,0.0016949176788330078,6.389617919921875e-05
1.9073486328125e-06,0.0016379356384277344,6.29425048828125e-05
9.5367431640625e-07,0.001550912857055664,9.703636169433594e-05
1.9073486328125e-06,0.0015859603881835938,6.604194641113281e-05
1.1920928955078125e-06,0.0015950202941894531,6.508827209472656e-05
1.9073486328125e-06,0.0016138553619384766,6.4849853515625e-05
9.5367431640625e-07,0.0017020702362060547,6.413459777832031e-05
2.1457672119140625e-06,0.0016200542449951172,6.389617919921875e-05
9.5367431640625e-07,0.0016131401062011719,6.413459777832031e-05
7.152557373046875e-07,0.0016448497772216797,7.700920104980469e-05
9.5367431640625e-07,0.001481771469116211,7.891654968261719e-05
1.1920928955078125e-06,0.0015132427215576172,6.699562072753906e-05
1.9073486328125e-06,0.0015978813171386719,6.508827209472656e-05
1.1920928955078125e-06,0.0016558170318603516,6.508827209472656e-05
1.9073486328125e-06,0.0015401840209960938,6.508827209472656e-05
1.1920928955078125e-06,0.001550912857055664,6.389617919921875e-05
9.5367431640625e-07,0.0015459060668945312,6.413459777832031e-05
9.5367431640625e-07,0.0016252994537353516,6.461143493652344e-05
9.5367431640625e-07,0.0015208721160888672,6.508827209472656e-05
9.5367431640625e-07,0.0015461444854736328,6.389617919921875e-05
9.5367431640625e-07,0.0016469955444335938,8.225440979003906e-05
9.5367431640625e-07,0.0015840530395507812,0.00012803077697753906
3.218650817871094e-05,0.0015709400177001953,9.799003601074219e-05
1.6689300537109375e-06,0.0015881061553955078,8.416175842285156e-05
9.5367431640625e-07,0.0015919208526611328,6.604194641113281e-05
2.1457672119140625e-06,0.0016269683837890625,6.508827209472656e-05
9.5367431640625e-07,0.001638174057006836,6.604194641113281e-05
2.1457672119140625e-06,0.00156402587890625,6.508827209472656e-05
9.5367431640625e-07,0.001547098159790039,6.461143493652344e-05
2.1457672119140625e-06,0.001580953598022461,6.604194641113281e-05
9.5367431640625e-07,0.0015480518341064453,6.508827209472656e-05
1.9073486328125e-06,0.0015799999237060547,6.604194641113281e-05
1.9073486328125e-06,0.0015828609466552734,6.604194641113281e-05
9.5367431640625e-07,0.001683950424194336,6.508827209472656e-05
9.5367431640625e-07,0.0015568733215332031,6.580352783203125e-05
9.5367431640625e-07,0.0016450881958007812,6.604194641113281e-05
9.5367431640625e-07,0.0015888214111328125,6.604194641113281e-05
7.152557373046875e-07,0.0016138553619384766,6.604194641113281e-05
1.1920928955078125e-06,0.0015871524810791016,6.604194641113281e-05
1.9073486328125e-06,0.0016162395477294922,6.604194641113281e-05
1.1920928955078125e-06,0.0017347335815429688,6.580352783203125e-05
3.0994415283203125e-06,0.00164794921875,6.604194641113281e-05
9.5367431640625e-07,0.0015239715576171875,6.604194641113281e-05
1.9073486328125e-06,0.0015778541564941406,6.580352783203125e-05
9.5367431640625e-07,0.0015759468078613281,6.604194641113281e-05
1.1920928955078125e-06,0.0016472339630126953,6.604194641113281e-05
9.5367431640625e-07,0.0016551017761230469,6.699562072753906e-05
9.5367431640625e-07,0.0015871524810791016,6.699562072753906e-05
9.5367431640625e-07,0.001580953598022461,6.604194641113281e-05
3.814697265625e-06,0.0016169548034667969,6.604194641113281e-05
9.5367431640625e-07,0.0015521049499511719,6.818771362304688e-05
2.1457672119140625e-06,0.0015838146209716797,6.580352783203125e-05
1.1920928955078125e-06,0.0015811920166015625,6.604194641113281e-05
1.9073486328125e-06,0.0016870498657226562,6.604194641113281e-05
9.5367431640625e-07,0.001584768295288086,6.604194641113281e-05
1.9073486328125e-06,0.0016219615936279297,6.699562072753906e-05
9.5367431640625e-07,0.0016279220581054688,6.914138793945312e-05
9.5367431640625e-07,0.0016491413116455078,6.985664367675781e-05
9.5367431640625e-07,0.0015540122985839844,6.794929504394531e-05
2.1457672119140625e-06,0.00162506103515625,6.794929504394531e-05
2.86102294921875e-06,0.0016617774963378906,6.818771362304688e-05
1.9073486328125e-06,0.0016167163848876953,6.699562072753906e-05
1.1920928955078125e-06,0.0015819072723388672,6.699562072753906e-05
1.9073486328125e-06,0.0016222000122070312,6.818771362304688e-05
1.1920928955078125e-06,0.0016367435455322266,6.794929504394531e-05
1.9073486328125e-06,0.0016818046569824219,6.794929504394531e-05
1.1920928955078125e-06,0.0016849040985107422,6.699562072753906e-05
1.6689300537109375e-06,0.0016210079193115234,6.67572021484375e-05
9.5367431640625e-07,0.0016140937805175781,6.818771362304688e-05
9.5367431640625e-07,0.0016489028930664062,6.818771362304688e-05
9.5367431640625e-07,0.001619100570678711,6.771087646484375e-05
9.5367431640625e-07,0.0016531944274902344,6.818771362304688e-05
9.5367431640625e-07,0.0016477108001708984,6.771087646484375e-05
9.5367431640625e-07,0.0017800331115722656,6.794929504394531e-05
9.5367431640625e-07,0.001499176025390625,6.914138793945312e-05
2.1457672119140625e-06,0.001524209976196289,6.794929504394531e-05
9.5367431640625e-07,0.001524209976196289,6.914138793945312e-05
3.0994415283203125e-06,0.0015511512756347656,6.866455078125e-05
2.1457672119140625e-06,0.0015158653259277344,6.818771362304688e-05
7.152557373046875e-07,0.0016598701477050781,6.794929504394531e-05
9.5367431640625e-07,0.0016391277313232422,6.914138793945312e-05
2.1457672119140625e-06,0.0017299652099609375,6.890296936035156e-05
9.5367431640625e-07,0.0017709732055664062,6.890296936035156e-05
2.1457672119140625e-06,0.0017042160034179688,6.914138793945312e-05
9.5367431640625e-07,0.0015740394592285156,6.890296936035156e-05
3.814697265625e-06,0.0016047954559326172,6.890296936035156e-05
1.1920928955078125e-06,0.0017080307006835938,8.225440979003906e-05
1.9073486328125e-06,0.0015857219696044922,7.700920104980469e-05
9.5367431640625e-07,0.001589059829711914,0.0001239776611328125
2.1457672119140625e-06,0.0016791820526123047,7.295608520507812e-05
9.5367431640625e-07,0.0016341209411621094,7.104873657226562e-05
2.1457672119140625e-06,0.001672983169555664,7.104873657226562e-05
7.152557373046875e-07,0.0017819404602050781,6.985664367675781e-05
1.1920928955078125e-06,0.0016429424285888672,7.009506225585938e-05
1.9073486328125e-06,0.00154876708984375,6.890296936035156e-05
1.1920928955078125e-06,0.001600027084350586,6.914138793945312e-05
9.5367431640625e-07,0.0015921592712402344,6.985664367675781e-05
2.1457672119140625e-06,0.0016140937805175781,6.985664367675781e-05
7.152557373046875e-07,0.0015730857849121094,6.914138793945312e-05
2.1457672119140625e-06,0.0016777515411376953,6.985664367675781e-05
9.5367431640625e-07,0.0016028881072998047,7.009506225585938e-05
1.9073486328125e-06,0.0016050338745117188,6.985664367675781e-05
1.1920928955078125e-06,0.0015697479248046875,7.009506225585938e-05
1.9073486328125e-06,0.0016031265258789062,6.985664367675781e-05
1.1920928955078125e-06,0.0016131401062011719,7.033348083496094e-05
3.814697265625e-06,0.0017168521881103516,6.985664367675781e-05
9.5367431640625e-07,0.0015478134155273438,6.985664367675781e-05
2.1457672119140625e-06,0.0015461444854736328,7.009506225585938e-05
9.5367431640625e-07,0.0015521049499511719,7.009506225585938e-05
1.1920928955078125e-06,0.0015919208526611328,7.104873657226562e-05
9.5367431640625e-07,0.0015501976013183594,6.985664367675781e-05
9.5367431640625e-07,0.0015931129455566406,7.104873657226562e-05
2.1457672119140625e-06,0.00167083740234375,7.104873657226562e-05
9.5367431640625e-07,0.0016179084777832031,6.985664367675781e-05
9.5367431640625e-07,0.0015480518341064453,7.104873657226562e-05
9.5367431640625e-07,0.0015919208526611328,7.104873657226562e-05
1.1920928955078125e-06,0.0015816688537597656,7.104873657226562e-05
1.6689300537109375e-06,0.0016140937805175781,7.081031799316406e-05
1.1920928955078125e-06,0.0015840530395507812,7.128715515136719e-05
1.9073486328125e-06,0.001703023910522461,7.295608520507812e-05
9.5367431640625e-07,0.0016088485717773438,7.486343383789062e-05
2.1457672119140625e-06,0.0016467571258544922,7.200241088867188e-05
9.5367431640625e-07,0.0015568733215332031,7.200241088867188e-05
3.814697265625e-06,0.001592874526977539,7.104873657226562e-05
1.1920928955078125e-06,0.0015811920166015625,7.081031799316406e-05
1.9073486328125e-06,0.0017499923706054688,7.104873657226562e-05
1.1920928955078125e-06,0.0016109943389892578,7.104873657226562e-05
1.9073486328125e-06,0.001682281494140625,7.200241088867188e-05
9.5367431640625e-07,0.0016241073608398438,7.104873657226562e-05
2.1457672119140625e-06,0.0016570091247558594,7.176399230957031e-05
9.5367431640625e-07,0.0015811920166015625,7.224082946777344e-05
9.5367431640625e-07,0.001628875732421875,7.200241088867188e-05
1.9073486328125e-06,0.0017740726470947266,7.176399230957031e-05
3.0994415283203125e-06,0.0016541481018066406,7.200241088867188e-05
9.5367431640625e-07,0.0016150474548339844,7.224082946777344e-05
1.6689300537109375e-06,0.0016598701477050781,7.200241088867188e-05
1.1920928955078125e-06,0.0016620159149169922,7.200241088867188e-05
2.1457672119140625e-06,0.0016980171203613281,7.176399230957031e-05
9.5367431640625e-07,0.001596212387084961,7.176399230957031e-05
2.1457672119140625e-06,0.0015630722045898438,7.224082946777344e-05
9.5367431640625e-07,0.001550912857055664,7.295608520507812e-05
9.5367431640625e-07,0.001580953598022461,7.176399230957031e-05
9.5367431640625e-07,0.0015521049499511719,7.176399230957031e-05
1.9073486328125e-06,0.001580953598022461,7.295608520507812e-05
1.1920928955078125e-06,0.001583099365234375,7.319450378417969e-05
1.9073486328125e-06,0.001725912094116211,7.295608520507812e-05
1.1920928955078125e-06,0.0015647411346435547,7.295608520507812e-05
1.9073486328125e-06,0.0015799999237060547,7.295608520507812e-05
2.86102294921875e-06,0.0015802383422851562,7.295608520507812e-05
2.1457672119140625e-06,0.0016188621520996094,7.295608520507812e-05
9.5367431640625e-07,0.001583099365234375,7.295608520507812e-05
2.1457672119140625e-06,0.0016179084777832031,7.319450378417969e-05
9.5367431640625e-07,0.001692056655883789,7.390975952148438e-05
9.5367431640625e-07,0.001653909683227539,8.893013000488281e-05
1.9073486328125e-06,0.0015492439270019531,7.390975952148438e-05
9.5367431640625e-07,0.0015790462493896484,7.510185241699219e-05
9.5367431640625e-07,0.0015878677368164062,7.390975952148438e-05
1.9073486328125e-06,0.0016279220581054688,7.414817810058594e-05
1.1920928955078125e-06,0.0016989707946777344,7.390975952148438e-05
1.9073486328125e-06,0.0016460418701171875,7.414817810058594e-05
1.1920928955078125e-06,0.0016181468963623047,7.390975952148438e-05
3.814697265625e-06,0.0016460418701171875,7.510185241699219e-05
9.5367431640625e-07,0.001583099365234375,7.486343383789062e-05
2.1457672119140625e-06,0.0016150474548339844,7.414817810058594e-05
9.5367431640625e-07,0.0016198158264160156,7.390975952148438e-05
1.9073486328125e-06,0.0017299652099609375,7.390975952148438e-05
1.1920928955078125e-06,0.0016210079193115234,7.486343383789062e-05
9.5367431640625e-07,0.0016591548919677734,7.510185241699219e-05
2.1457672119140625e-06,0.0016710758209228516,7.510185241699219e-05
9.5367431640625e-07,0.001683950424194336,7.510185241699219e-05
1.1920928955078125e-06,0.0015730857849121094,0.0001277923583984375
1.9073486328125e-06,0.0016951560974121094,7.724761962890625e-05
1.1920928955078125e-06,0.0015897750854492188,7.605552673339844e-05
1.6689300537109375e-06,0.0016150474548339844,7.486343383789062e-05
9.5367431640625e-07,0.0015811920166015625,7.605552673339844e-05
2.1457672119140625e-06,0.0016131401062011719,7.581710815429688e-05
9.5367431640625e-07,0.0016150474548339844,7.510185241699219e-05
9.5367431640625e-07,0.001672983169555664,7.486343383789062e-05
1.1920928955078125e-06,0.0016489028930664062,7.605552673339844e-05
1.6689300537109375e-06,0.0016210079193115234,7.605552673339844e-05
9.5367431640625e-07,0.0016140937805175781,7.605552673339844e-05
2.1457672119140625e-06,0.0016520023345947266,7.605552673339844e-05
9.5367431640625e-07,0.001622915267944336,7.796287536621094e-05
3.0994415283203125e-06,0.0016520023345947266,7.915496826171875e-05
1.1920928955078125e-06,0.0017590522766113281,7.700920104980469e-05
1.6689300537109375e-06,0.001711130142211914,7.677078247070312e-05
3.0994415283203125e-06,0.0015740394592285156,7.700920104980469e-05
2.1457672119140625e-06,0.0016241073608398438,7.605552673339844e-05
9.5367431640625e-07,0.0016200542449951172,7.605552673339844e-05
2.1457672119140625e-06,0.001653909683227539,7.605552673339844e-05
9.5367431640625e-07,0.0016531944274902344,7.677078247070312e-05
9.5367431640625e-07,0.0017108917236328125,7.700920104980469e-05
9.5367431640625e-07,0.0016508102416992188,0.00011920928955078125
2.1457672119140625e-06,0.001680135726928711,8.177757263183594e-05
9.5367431640625e-07,0.001615762710571289,7.915496826171875e-05
1.9073486328125e-06,0.0016498565673828125,7.796287536621094e-05
1.1920928955078125e-06,0.0016491413116455078,7.796287536621094e-05
1.6689300537109375e-06,0.0017669200897216797,7.82012939453125e-05
1.1920928955078125e-06,0.0016510486602783203,7.772445678710938e-05
2.86102294921875e-06,0.0017108917236328125,7.700920104980469e-05
9.5367431640625e-07,0.0016851425170898438,7.82012939453125e-05
2.1457672119140625e-06,0.0017108917236328125,7.796287536621094e-05
9.5367431640625e-07,0.0014989376068115234,7.796287536621094e-05
1.6689300537109375e-06,0.0015208721160888672,8.320808410644531e-05
1.1920928955078125e-06,0.001600027084350586,7.772445678710938e-05
1.9073486328125e-06,0.0015521049499511719,7.915496826171875e-05
1.1920928955078125e-06,0.0015478134155273438,7.772445678710938e-05
1.9073486328125e-06,0.0015532970428466797,7.82012939453125e-05
1.1920928955078125e-06,0.0015790462493896484,8.0108642578125e-05
9.5367431640625e-07,0.0015799999237060547,7.867813110351562e-05
1.9073486328125e-06,0.0015938282012939453,7.915496826171875e-05
4.601478576660156e-05,0.0015530586242675781,7.987022399902344e-05
9.059906005859375e-06,0.0015478134155273438,8.487701416015625e-05
2.1457672119140625e-06,0.001583099365234375,8.106231689453125e-05
1.9073486328125e-06,0.0015549659729003906,7.987022399902344e-05
1.9073486328125e-06,0.0015869140625,8.034706115722656e-05
9.5367431640625e-07,0.0015878677368164062,7.891654968261719e-05
2.1457672119140625e-06,0.00179290771484375,8.0108642578125e-05
9.5367431640625e-07,0.0015230178833007812,7.891654968261719e-05
5.0067901611328125e-06,0.0015492439270019531,7.891654968261719e-05
2.86102294921875e-06,0.0015490055084228516,8.106231689453125e-05
3.0994415283203125e-06,0.0015850067138671875,8.0108642578125e-05
1.9073486328125e-06,0.0015559196472167969,7.891654968261719e-05
3.0994415283203125e-06,0.0015881061553955078,7.891654968261719e-05
2.1457672119140625e-06,0.0016901493072509766,7.867813110351562e-05
6.9141387939453125e-06,0.0016160011291503906,8.0108642578125e-05
